Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,1819,1809
TidemanAndChieruzzi,AlwaysDefect,604,609
TidemanAndChieruzzi,Davis,1815,1810
TidemanAndChieruzzi,DefectTitForTat,608,608
TidemanAndChieruzzi,Feld,660,660
TidemanAndChieruzzi,Friedman,1815,1810
TidemanAndChieruzzi,GraaskampStrategy,1816,1796
TidemanAndChieruzzi,GrofmanStrategy,1819,1809
TidemanAndChieruzzi,Grudger,1815,1810
TidemanAndChieruzzi,HarringtonStrategy,611,611
TidemanAndChieruzzi,JossStrategy,628,628
TidemanAndChieruzzi,Malthrin,1815,1810
TidemanAndChieruzzi,MaxMax,604,609
TidemanAndChieruzzi,MiniMax,604,609
TidemanAndChieruzzi,NameWithheld,615,610
TidemanAndChieruzzi,RandomStrategy,1750,735
TidemanAndChieruzzi,TitForTat,1815,1810
AlwaysCoop,AlwaysDefect,0,3025
AlwaysCoop,Davis,1815,1815
AlwaysCoop,DefectTitForTat,1812,1817
AlwaysCoop,Feld,1011,2351
AlwaysCoop,Friedman,1815,1815
AlwaysCoop,GraaskampStrategy,1812,1817
AlwaysCoop,GrofmanStrategy,1815,1815
AlwaysCoop,Grudger,1815,1815
AlwaysCoop,HarringtonStrategy,1809,1819
AlwaysCoop,JossStrategy,1644,1929
AlwaysCoop,Malthrin,1815,1815
AlwaysCoop,MaxMax,0,3025
AlwaysCoop,MiniMax,0,3025
AlwaysCoop,NameWithheld,24,3009
AlwaysCoop,RandomStrategy,897,2427
AlwaysCoop,TitForTat,1815,1815
AlwaysDefect,Davis,649,594
AlwaysDefect,DefectTitForTat,605,605
AlwaysDefect,Feld,609,604
AlwaysDefect,Friedman,609,604
AlwaysDefect,GraaskampStrategy,609,604
AlwaysDefect,GrofmanStrategy,2021,251
AlwaysDefect,Grudger,609,604
AlwaysDefect,HarringtonStrategy,613,603
AlwaysDefect,JossStrategy,609,604
AlwaysDefect,Malthrin,609,604
AlwaysDefect,MaxMax,605,605
AlwaysDefect,MiniMax,605,605
AlwaysDefect,NameWithheld,629,599
AlwaysDefect,RandomStrategy,1885,285
AlwaysDefect,TitForTat,609,604
Davis,DefectTitForTat,628,628
Davis,Feld,648,648
Davis,Friedman,1815,1815
Davis,GraaskampStrategy,746,701
Davis,GrofmanStrategy,1815,1815
Davis,Grudger,1815,1815
Davis,HarringtonStrategy,622,632
Davis,JossStrategy,646,646
Davis,Malthrin,1815,1815
Davis,MaxMax,594,649
Davis,MiniMax,594,649
Davis,NameWithheld,626,636
Davis,RandomStrategy,1770,350
Davis,TitForTat,1815,1815
DefectTitForTat,Feld,641,641
DefectTitForTat,Friedman,608,608
DefectTitForTat,GraaskampStrategy,689,689
DefectTitForTat,GrofmanStrategy,1800,1795
DefectTitForTat,Grudger,608,608
DefectTitForTat,HarringtonStrategy,608,608
DefectTitForTat,JossStrategy,620,620
DefectTitForTat,Malthrin,608,608
DefectTitForTat,MaxMax,605,605
DefectTitForTat,MiniMax,605,605
DefectTitForTat,NameWithheld,618,618
DefectTitForTat,RandomStrategy,1339,1334
DefectTitForTat,TitForTat,1515,1510
Feld,Friedman,725,720
Feld,GraaskampStrategy,700,700
Feld,GrofmanStrategy,1736,941
Feld,Grudger,666,666
Feld,HarringtonStrategy,667,667
Feld,JossStrategy,628,633
Feld,Malthrin,670,670
Feld,MaxMax,604,609
Feld,MiniMax,604,609
Feld,NameWithheld,617,622
Feld,RandomStrategy,1601,941
Feld,TitForTat,706,701
Friedman,GraaskampStrategy,746,701
Friedman,GrofmanStrategy,1815,1815
Friedman,Grudger,1815,1815
Friedman,HarringtonStrategy,1815,1815
Friedman,JossStrategy,644,644
Friedman,Malthrin,1815,1815
Friedman,MaxMax,604,609
Friedman,MiniMax,604,609
Friedman,NameWithheld,624,604
Friedman,RandomStrategy,1770,325
Friedman,TitForTat,1815,1815
GraaskampStrategy,GrofmanStrategy,1811,1811
GraaskampStrategy,Grudger,701,746
GraaskampStrategy,HarringtonStrategy,610,615
GraaskampStrategy,JossStrategy,634,639
GraaskampStrategy,Malthrin,701,746
GraaskampStrategy,MaxMax,604,609
GraaskampStrategy,MiniMax,604,609
GraaskampStrategy,NameWithheld,614,619
GraaskampStrategy,RandomStrategy,1794,404
GraaskampStrategy,TitForTat,1812,1812
GrofmanStrategy,Grudger,1815,1815
GrofmanStrategy,HarringtonStrategy,1792,1812
GrofmanStrategy,JossStrategy,1506,1731
GrofmanStrategy,Malthrin,1815,1815
GrofmanStrategy,MaxMax,249,2029
GrofmanStrategy,MiniMax,251,2021
GrofmanStrategy,NameWithheld,263,2013
GrofmanStrategy,RandomStrategy,1329,1574
GrofmanStrategy,TitForTat,1815,1815
Grudger,HarringtonStrategy,1815,1815
Grudger,JossStrategy,630,630
Grudger,Malthrin,1815,1815
Grudger,MaxMax,604,609
Grudger,MiniMax,604,609
Grudger,NameWithheld,616,606
Grudger,RandomStrategy,1792,312
Grudger,TitForTat,1815,1815
HarringtonStrategy,JossStrategy,609,604
HarringtonStrategy,Malthrin,1815,1815
HarringtonStrategy,MaxMax,604,609
HarringtonStrategy,MiniMax,604,609
HarringtonStrategy,NameWithheld,613,613
HarringtonStrategy,RandomStrategy,1842,302
HarringtonStrategy,TitForTat,612,607
JossStrategy,Malthrin,616,616
JossStrategy,MaxMax,604,609
JossStrategy,MiniMax,604,609
JossStrategy,NameWithheld,615,620
JossStrategy,RandomStrategy,1393,1253
JossStrategy,TitForTat,614,609
Malthrin,MaxMax,604,609
Malthrin,MiniMax,604,609
Malthrin,NameWithheld,612,607
Malthrin,RandomStrategy,1808,318
Malthrin,TitForTat,1815,1815
MaxMax,MiniMax,605,605
MaxMax,NameWithheld,613,603
MaxMax,RandomStrategy,1773,313
MaxMax,TitForTat,609,604
MiniMax,NameWithheld,621,601
MiniMax,RandomStrategy,1737,322
MiniMax,TitForTat,609,604
NameWithheld,RandomStrategy,1766,326
NameWithheld,TitForTat,621,616
RandomStrategy,TitForTat,1386,1386
,,,
final score,GrofmanStrategy,22887,
final score,TitForTat,21753,
final score,AlwaysCoop,21708,
final score,Friedman,21439,
final score,Malthrin,21387,
final score,Grudger,21385,
final score,TidemanAndChieruzzi,21213,
final score,Davis,20168,
final score,HarringtonStrategy,17696,
final score,GraaskampStrategy,16893,
final score,AlwaysDefect,15509,
final score,MaxMax,15385,
final score,NameWithheld,15367,
final score,MiniMax,15349,
final score,Feld,14828,
final score,DefectTitForTat,14522,
final score,JossStrategy,13754,
final score,RandomStrategy,12907,
