Player 1,Player 2,Score 1,Score 2
Davis,DefectTitForTat,628,628
Davis,Feld,632,632
Davis,DefectTitForTat,1815,1815
Davis,GraaskampStrategy,746,701
Davis,Grudger,1815,1815
Davis,HarringtonStrategy,1815,1815
Davis,JossStrategy,625,630
Davis,Malthrin,1815,1815
Davis,MiniMax,1815,1815
Davis,NameWithheld,623,638
Davis,RandomStrategy,1778,343
Davis,TitForTat,1815,1815
DefectTitForTat,Feld,674,674
DefectTitForTat,DefectTitForTat,608,608
DefectTitForTat,GraaskampStrategy,689,689
DefectTitForTat,Grudger,608,608
DefectTitForTat,HarringtonStrategy,605,605
DefectTitForTat,JossStrategy,611,611
DefectTitForTat,Malthrin,608,608
DefectTitForTat,MiniMax,1817,1812
DefectTitForTat,NameWithheld,618,618
DefectTitForTat,RandomStrategy,1340,1335
DefectTitForTat,TitForTat,1515,1510
Feld,DefectTitForTat,708,708
Feld,GraaskampStrategy,671,666
Feld,Grudger,738,738
Feld,HarringtonStrategy,660,660
Feld,JossStrategy,686,691
Feld,Malthrin,720,720
Feld,MiniMax,2343,1023
Feld,NameWithheld,611,616
Feld,RandomStrategy,1592,907
Feld,TitForTat,668,663
DefectTitForTat,GraaskampStrategy,746,701
DefectTitForTat,Grudger,1815,1815
DefectTitForTat,HarringtonStrategy,1815,1815
DefectTitForTat,JossStrategy,632,632
DefectTitForTat,Malthrin,1815,1815
DefectTitForTat,MiniMax,1815,1815
DefectTitForTat,NameWithheld,612,607
DefectTitForTat,RandomStrategy,1712,337
DefectTitForTat,TitForTat,1815,1815
GraaskampStrategy,Grudger,701,746
GraaskampStrategy,HarringtonStrategy,701,741
GraaskampStrategy,JossStrategy,624,629
GraaskampStrategy,Malthrin,701,746
GraaskampStrategy,MiniMax,1817,1812
GraaskampStrategy,NameWithheld,614,619
GraaskampStrategy,RandomStrategy,1732,437
GraaskampStrategy,TitForTat,1812,1812
Grudger,HarringtonStrategy,616,606
Grudger,JossStrategy,618,618
Grudger,Malthrin,1815,1815
Grudger,MiniMax,1815,1815
Grudger,NameWithheld,620,610
Grudger,RandomStrategy,1810,315
Grudger,TitForTat,1815,1815
HarringtonStrategy,JossStrategy,641,641
HarringtonStrategy,Malthrin,606,616
HarringtonStrategy,MiniMax,1819,1809
HarringtonStrategy,NameWithheld,615,610
HarringtonStrategy,RandomStrategy,1782,317
HarringtonStrategy,TitForTat,1805,1805
JossStrategy,Malthrin,622,622
JossStrategy,MiniMax,1915,1665
JossStrategy,NameWithheld,614,619
JossStrategy,RandomStrategy,1439,1299
JossStrategy,TitForTat,618,613
Malthrin,MiniMax,1815,1815
Malthrin,NameWithheld,632,602
Malthrin,RandomStrategy,1838,308
Malthrin,TitForTat,1815,1815
MiniMax,NameWithheld,15,3015
MiniMax,RandomStrategy,891,2431
MiniMax,TitForTat,1815,1815
NameWithheld,RandomStrategy,1877,292
NameWithheld,TitForTat,620,615
RandomStrategy,TitForTat,1341,1341
,,,
final score,DefectTitForTat,26229,
final score,MiniMax,18102,
final score,TitForTat,17434,
final score,Davis,15922,
final score,Malthrin,14857,
final score,Grudger,14831,
final score,HarringtonStrategy,13510,
final score,GraaskampStrategy,11459,
final score,NameWithheld,11051,
final score,Feld,10703,
final score,RandomStrategy,9662,
final score,JossStrategy,9660,
