Player 1,Player 2,Score 1,Score 2
Davis,DefectTitForTat,778,778
Davis,Feld,864,864
Davis,DefectTitForTat,2265,2265
Davis,GraaskampStrategy,896,851
Davis,Grudger,2265,2265
Davis,HarringtonStrategy,778,778
Davis,JossStrategy,778,778
Davis,Malthrin,2265,2265
Davis,MiniMax,2265,2265
Davis,NameWithheld,770,790
Davis,RandomStrategy,2271,411
Davis,TitForTat,2265,2265
DefectTitForTat,Feld,803,803
DefectTitForTat,DefectTitForTat,758,758
DefectTitForTat,GraaskampStrategy,839,839
DefectTitForTat,Grudger,758,758
DefectTitForTat,HarringtonStrategy,758,758
DefectTitForTat,JossStrategy,758,758
DefectTitForTat,Malthrin,758,758
DefectTitForTat,MiniMax,2267,2262
DefectTitForTat,NameWithheld,769,769
DefectTitForTat,RandomStrategy,1751,1751
DefectTitForTat,TitForTat,1890,1885
Feld,DefectTitForTat,868,868
Feld,GraaskampStrategy,843,838
Feld,Grudger,835,830
Feld,HarringtonStrategy,802,802
Feld,JossStrategy,784,784
Feld,Malthrin,832,832
Feld,MiniMax,2913,1293
Feld,NameWithheld,769,769
Feld,RandomStrategy,1986,1141
Feld,TitForTat,813,808
DefectTitForTat,GraaskampStrategy,896,851
DefectTitForTat,Grudger,2265,2265
DefectTitForTat,HarringtonStrategy,762,757
DefectTitForTat,JossStrategy,764,764
DefectTitForTat,Malthrin,2265,2265
DefectTitForTat,MiniMax,2265,2265
DefectTitForTat,NameWithheld,758,758
DefectTitForTat,RandomStrategy,2274,379
DefectTitForTat,TitForTat,2265,2265
GraaskampStrategy,Grudger,851,896
GraaskampStrategy,HarringtonStrategy,851,891
GraaskampStrategy,JossStrategy,797,802
GraaskampStrategy,Malthrin,851,896
GraaskampStrategy,MiniMax,2267,2262
GraaskampStrategy,NameWithheld,759,764
GraaskampStrategy,RandomStrategy,2220,460
GraaskampStrategy,TitForTat,2262,2262
Grudger,HarringtonStrategy,2265,2265
Grudger,JossStrategy,764,764
Grudger,Malthrin,2265,2265
Grudger,MiniMax,2265,2265
Grudger,NameWithheld,766,756
Grudger,RandomStrategy,2190,405
Grudger,TitForTat,2265,2265
HarringtonStrategy,JossStrategy,816,816
HarringtonStrategy,Malthrin,2265,2265
HarringtonStrategy,MiniMax,2269,2259
HarringtonStrategy,NameWithheld,757,762
HarringtonStrategy,RandomStrategy,2251,396
HarringtonStrategy,TitForTat,2265,2265
JossStrategy,Malthrin,806,806
JossStrategy,MiniMax,2403,2058
JossStrategy,NameWithheld,762,767
JossStrategy,RandomStrategy,1725,1495
JossStrategy,TitForTat,841,836
Malthrin,MiniMax,2265,2265
Malthrin,NameWithheld,764,764
Malthrin,RandomStrategy,2222,392
Malthrin,TitForTat,2265,2265
MiniMax,NameWithheld,24,3759
MiniMax,RandomStrategy,1164,2999
MiniMax,TitForTat,2265,2265
NameWithheld,RandomStrategy,2281,396
NameWithheld,TitForTat,765,760
RandomStrategy,TitForTat,1716,1711
,,,
final score,DefectTitForTat,31292,
final score,MiniMax,22647,
final score,TitForTat,21852,
final score,Malthrin,19868,
final score,Grudger,19794,
final score,Davis,18460,
final score,HarringtonStrategy,16874,
final score,GraaskampStrategy,14237,
final score,NameWithheld,13704,
final score,Feld,13112,
final score,JossStrategy,12003,
final score,RandomStrategy,11941,
