Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,2269,2259
TidemanAndChieruzzi,AlwaysDefect,754,759
TidemanAndChieruzzi,Davis,2265,2260
TidemanAndChieruzzi,DefectTitForTat,758,758
TidemanAndChieruzzi,Feld,812,812
TidemanAndChieruzzi,Friedman,2265,2260
TidemanAndChieruzzi,GraaskampStrategy,2266,2246
TidemanAndChieruzzi,GrofmanStrategy,2265,2260
TidemanAndChieruzzi,Grudger,2265,2260
TidemanAndChieruzzi,HarringtonStrategy,758,758
TidemanAndChieruzzi,JossStrategy,774,774
TidemanAndChieruzzi,Malthrin,2265,2260
TidemanAndChieruzzi,MaxMax,754,759
TidemanAndChieruzzi,MiniMax,754,759
TidemanAndChieruzzi,NameWithheld,770,765
TidemanAndChieruzzi,RandomStrategy,2070,785
TidemanAndChieruzzi,TitForTat,2265,2260
AlwaysCoop,AlwaysDefect,0,3775
AlwaysCoop,Davis,2265,2265
AlwaysCoop,DefectTitForTat,2262,2267
AlwaysCoop,Feld,1323,2893
AlwaysCoop,Friedman,2265,2265
AlwaysCoop,GraaskampStrategy,2262,2267
AlwaysCoop,GrofmanStrategy,2265,2265
AlwaysCoop,Grudger,2265,2265
AlwaysCoop,HarringtonStrategy,2262,2267
AlwaysCoop,JossStrategy,2028,2423
AlwaysCoop,Malthrin,2265,2265
AlwaysCoop,MaxMax,0,3775
AlwaysCoop,MiniMax,0,3775
AlwaysCoop,NameWithheld,36,3751
AlwaysCoop,RandomStrategy,1119,3029
AlwaysCoop,TitForTat,2265,2265
AlwaysDefect,Davis,799,744
AlwaysDefect,DefectTitForTat,755,755
AlwaysDefect,Feld,759,754
AlwaysDefect,Friedman,759,754
AlwaysDefect,GraaskampStrategy,759,754
AlwaysDefect,GrofmanStrategy,2531,311
AlwaysDefect,Grudger,759,754
AlwaysDefect,HarringtonStrategy,763,753
AlwaysDefect,JossStrategy,759,754
AlwaysDefect,Malthrin,759,754
AlwaysDefect,MaxMax,755,755
AlwaysDefect,MiniMax,755,755
AlwaysDefect,NameWithheld,775,750
AlwaysDefect,RandomStrategy,2211,391
AlwaysDefect,TitForTat,759,754
Davis,DefectTitForTat,778,778
Davis,Feld,788,788
Davis,Friedman,2265,2265
Davis,GraaskampStrategy,896,851
Davis,GrofmanStrategy,2265,2265
Davis,Grudger,2265,2265
Davis,HarringtonStrategy,778,778
Davis,JossStrategy,786,786
Davis,Malthrin,2265,2265
Davis,MaxMax,744,799
Davis,MiniMax,744,799
Davis,NameWithheld,772,787
Davis,RandomStrategy,2178,433
Davis,TitForTat,2265,2265
DefectTitForTat,Feld,797,797
DefectTitForTat,Friedman,758,758
DefectTitForTat,GraaskampStrategy,839,839
DefectTitForTat,GrofmanStrategy,2267,2262
DefectTitForTat,Grudger,758,758
DefectTitForTat,HarringtonStrategy,2265,2260
DefectTitForTat,JossStrategy,821,821
DefectTitForTat,Malthrin,758,758
DefectTitForTat,MaxMax,755,755
DefectTitForTat,MiniMax,755,755
DefectTitForTat,NameWithheld,767,767
DefectTitForTat,RandomStrategy,1673,1668
DefectTitForTat,TitForTat,1890,1885
Feld,Friedman,816,816
Feld,GraaskampStrategy,971,911
Feld,GrofmanStrategy,2168,1223
Feld,Grudger,822,822
Feld,HarringtonStrategy,814,814
Feld,JossStrategy,782,787
Feld,Malthrin,826,826
Feld,MaxMax,754,759
Feld,MiniMax,754,759
Feld,NameWithheld,757,762
Feld,RandomStrategy,1916,1101
Feld,TitForTat,821,816
Friedman,GraaskampStrategy,896,851
Friedman,GrofmanStrategy,2265,2265
Friedman,Grudger,2265,2265
Friedman,HarringtonStrategy,758,758
Friedman,JossStrategy,768,768
Friedman,Malthrin,2265,2265
Friedman,MaxMax,754,759
Friedman,MiniMax,754,759
Friedman,NameWithheld,772,757
Friedman,RandomStrategy,2286,381
Friedman,TitForTat,2265,2265
GraaskampStrategy,GrofmanStrategy,2266,2261
GraaskampStrategy,Grudger,851,896
GraaskampStrategy,HarringtonStrategy,851,896
GraaskampStrategy,JossStrategy,789,794
