Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,2115,2110
TidemanAndChieruzzi,DefectTitForTat,708,708
TidemanAndChieruzzi,Feld,742,742
TidemanAndChieruzzi,Friedman,2115,2110
TidemanAndChieruzzi,GraaskampStrategy,2116,2096
TidemanAndChieruzzi,GrofmanStrategy,2115,2110
TidemanAndChieruzzi,Grudger,2115,2110
TidemanAndChieruzzi,HarringtonStrategy,2115,2110
TidemanAndChieruzzi,JossStrategy,716,716
TidemanAndChieruzzi,Malthrin,2115,2110
TidemanAndChieruzzi,MaxMax,704,709
TidemanAndChieruzzi,MiniMax,704,709
TidemanAndChieruzzi,NameWithheld,713,718
TidemanAndChieruzzi,RandomStrategy,1961,741
TidemanAndChieruzzi,TitForTat,2115,2110
Davis,DefectTitForTat,728,728
Davis,Feld,758,758
Davis,Friedman,2115,2115
Davis,GraaskampStrategy,846,801
Davis,GrofmanStrategy,2115,2115
Davis,Grudger,2115,2115
Davis,HarringtonStrategy,728,728
Davis,JossStrategy,758,758
Davis,Malthrin,2115,2115
Davis,MaxMax,694,749
Davis,MiniMax,694,749
Davis,NameWithheld,716,741
Davis,RandomStrategy,2084,394
Davis,TitForTat,2115,2115
DefectTitForTat,Feld,747,747
DefectTitForTat,Friedman,708,708
DefectTitForTat,GraaskampStrategy,789,789
DefectTitForTat,GrofmanStrategy,2117,2112
DefectTitForTat,Grudger,708,708
DefectTitForTat,HarringtonStrategy,717,717
DefectTitForTat,JossStrategy,732,732
DefectTitForTat,Malthrin,708,708
DefectTitForTat,MaxMax,705,705
DefectTitForTat,MiniMax,705,705
DefectTitForTat,NameWithheld,719,719
DefectTitForTat,RandomStrategy,1625,1620
DefectTitForTat,TitForTat,1765,1760
Feld,Friedman,758,758
Feld,GraaskampStrategy,773,768
Feld,GrofmanStrategy,2029,1169
Feld,Grudger,756,756
Feld,HarringtonStrategy,756,756
Feld,JossStrategy,761,761
Feld,Malthrin,744,744
Feld,MaxMax,704,709
Feld,MiniMax,704,709
Feld,NameWithheld,718,723
Feld,RandomStrategy,1822,1032
Feld,TitForTat,750,745
Friedman,GraaskampStrategy,846,801
Friedman,GrofmanStrategy,2115,2115
Friedman,Grudger,2115,2115
Friedman,HarringtonStrategy,708,708
Friedman,JossStrategy,714,719
Friedman,Malthrin,2115,2115
Friedman,MaxMax,704,709
Friedman,MiniMax,704,709
Friedman,NameWithheld,716,706
Friedman,RandomStrategy,1994,389
Friedman,TitForTat,2115,2115
GraaskampStrategy,GrofmanStrategy,2108,2113
GraaskampStrategy,Grudger,801,846
GraaskampStrategy,HarringtonStrategy,716,721
GraaskampStrategy,JossStrategy,741,746
GraaskampStrategy,Malthrin,801,846
GraaskampStrategy,MaxMax,704,709
GraaskampStrategy,MiniMax,704,709
GraaskampStrategy,NameWithheld,710,715
GraaskampStrategy,RandomStrategy,2138,438
GraaskampStrategy,TitForTat,2112,2112
GrofmanStrategy,Grudger,2115,2115
GrofmanStrategy,HarringtonStrategy,2115,2115
GrofmanStrategy,JossStrategy,1701,1931
GrofmanStrategy,Malthrin,2115,2115
GrofmanStrategy,MaxMax,290,2365
GrofmanStrategy,MiniMax,292,2357
GrofmanStrategy,NameWithheld,292,2387
GrofmanStrategy,RandomStrategy,1434,1954
GrofmanStrategy,TitForTat,2115,2115
Grudger,HarringtonStrategy,2115,2115
Grudger,JossStrategy,724,724
Grudger,Malthrin,2115,2115
Grudger,MaxMax,704,709
Grudger,MiniMax,704,709
Grudger,NameWithheld,712,707
Grudger,RandomStrategy,2140,350
Grudger,TitForTat,2115,2115
HarringtonStrategy,JossStrategy,733,733
HarringtonStrategy,Malthrin,706,716
HarringtonStrategy,MaxMax,704,709
HarringtonStrategy,MiniMax,704,709
HarringtonStrategy,NameWithheld,713,703
HarringtonStrategy,RandomStrategy,2126,356
HarringtonStrategy,TitForTat,2115,2115
JossStrategy,Malthrin,718,718
JossStrategy,MaxMax,704,709
JossStrategy,MiniMax,704,709
JossStrategy,NameWithheld,721,721
JossStrategy,RandomStrategy,1667,1502
JossStrategy,TitForTat,745,740
Malthrin,MaxMax,704,709
Malthrin,MiniMax,704,709
Malthrin,NameWithheld,720,705
Malthrin,RandomStrategy,2204,334
Malthrin,TitForTat,2115,2115
MaxMax,MiniMax,705,705
MaxMax,NameWithheld,717,702
MaxMax,RandomStrategy,2081,361
MaxMax,TitForTat,709,704
MiniMax,NameWithheld,725,700
MiniMax,RandomStrategy,2057,367
MiniMax,TitForTat,709,704
NameWithheld,RandomStrategy,2093,363
NameWithheld,TitForTat,717,712
RandomStrategy,TitForTat,1617,1617
,,,
final score,GrofmanStrategy,24203,
final score,TitForTat,23894,
final score,TidemanAndChieruzzi,23169,
final score,Grudger,22094,
final score,Malthrin,20749,
final score,Davis,20691,
final score,Friedman,20537,
final score,HarringtonStrategy,17771,
final score,GraaskampStrategy,16790,
final score,DefectTitForTat,14181,
final score,NameWithheld,13757,
final score,MaxMax,13703,
final score,MiniMax,13679,
final score,Feld,13522,
final score,JossStrategy,13079,
final score,RandomStrategy,11818,
