Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,2115,2110
TidemanAndChieruzzi,DefectTitForTat,708,708
TidemanAndChieruzzi,Feld,768,768
TidemanAndChieruzzi,Friedman,2115,2110
TidemanAndChieruzzi,GraaskampStrategy,2116,2096
TidemanAndChieruzzi,GrofmanStrategy,2119,2109
TidemanAndChieruzzi,Grudger,2115,2110
TidemanAndChieruzzi,HarringtonStrategy,718,713
TidemanAndChieruzzi,JossStrategy,724,724
TidemanAndChieruzzi,Malthrin,2115,2110
TidemanAndChieruzzi,MiniMax,704,709
TidemanAndChieruzzi,NameWithheld,716,706
TidemanAndChieruzzi,RandomStrategy,1937,717
TidemanAndChieruzzi,TitForTat,2115,2110
Davis,DefectTitForTat,728,728
Davis,Feld,760,760
Davis,Friedman,2115,2115
Davis,GraaskampStrategy,846,801
Davis,GrofmanStrategy,2115,2115
Davis,Grudger,2115,2115
Davis,HarringtonStrategy,2115,2115
Davis,JossStrategy,724,729
Davis,Malthrin,2115,2115
Davis,MiniMax,694,749
Davis,NameWithheld,723,738
Davis,RandomStrategy,2035,410
Davis,TitForTat,2115,2115
DefectTitForTat,Feld,747,747
DefectTitForTat,Friedman,708,708
DefectTitForTat,GraaskampStrategy,789,789
DefectTitForTat,GrofmanStrategy,2113,2108
DefectTitForTat,Grudger,708,708
DefectTitForTat,HarringtonStrategy,2117,2112
DefectTitForTat,JossStrategy,741,741
DefectTitForTat,Malthrin,708,708
DefectTitForTat,MiniMax,705,705
DefectTitForTat,NameWithheld,715,715
DefectTitForTat,RandomStrategy,1603,1598
DefectTitForTat,TitForTat,1765,1760
Feld,Friedman,800,800
Feld,GraaskampStrategy,746,741
Feld,GrofmanStrategy,1981,1211
Feld,Grudger,758,758
Feld,HarringtonStrategy,704,709
Feld,JossStrategy,726,731
Feld,Malthrin,762,762
Feld,MiniMax,704,709
Feld,NameWithheld,718,723
Feld,RandomStrategy,1788,1103
Feld,TitForTat,804,799
Friedman,GraaskampStrategy,846,801
Friedman,GrofmanStrategy,2115,2115
Friedman,Grudger,2115,2115
Friedman,HarringtonStrategy,712,707
Friedman,JossStrategy,730,730
Friedman,Malthrin,2115,2115
Friedman,MiniMax,704,709
Friedman,NameWithheld,712,707
Friedman,RandomStrategy,1976,391
Friedman,TitForTat,2115,2115
GraaskampStrategy,GrofmanStrategy,2105,2115
GraaskampStrategy,Grudger,801,846
GraaskampStrategy,HarringtonStrategy,801,846
GraaskampStrategy,JossStrategy,750,755
GraaskampStrategy,Malthrin,801,846
GraaskampStrategy,MiniMax,704,709
GraaskampStrategy,NameWithheld,713,718
GraaskampStrategy,RandomStrategy,2091,441
GraaskampStrategy,TitForTat,2112,2112
GrofmanStrategy,Grudger,2115,2115
GrofmanStrategy,HarringtonStrategy,2115,2115
GrofmanStrategy,JossStrategy,1681,1931
GrofmanStrategy,Malthrin,2115,2115
GrofmanStrategy,MiniMax,282,2397
GrofmanStrategy,NameWithheld,306,2346
GrofmanStrategy,RandomStrategy,1439,1899
GrofmanStrategy,TitForTat,2115,2115
Grudger,HarringtonStrategy,708,708
Grudger,JossStrategy,728,728
Grudger,Malthrin,2115,2115
Grudger,MiniMax,704,709
Grudger,NameWithheld,720,705
Grudger,RandomStrategy,2146,351
Grudger,TitForTat,2115,2115
HarringtonStrategy,JossStrategy,726,726
HarringtonStrategy,Malthrin,2115,2115
HarringtonStrategy,MiniMax,704,709
HarringtonStrategy,NameWithheld,715,715
HarringtonStrategy,RandomStrategy,2108,363
HarringtonStrategy,TitForTat,712,707
JossStrategy,Malthrin,740,740
JossStrategy,MiniMax,704,709
JossStrategy,NameWithheld,707,712
JossStrategy,RandomStrategy,1627,1427
JossStrategy,TitForTat,729,724
Malthrin,MiniMax,704,709
Malthrin,NameWithheld,726,711
Malthrin,RandomStrategy,2120,355
Malthrin,TitForTat,2115,2115
MiniMax,NameWithheld,713,703
MiniMax,RandomStrategy,2137,347
MiniMax,TitForTat,709,704
NameWithheld,RandomStrategy,2160,370
NameWithheld,TitForTat,719,714
RandomStrategy,TitForTat,1569,1569
,,,
final score,GrofmanStrategy,23941,
final score,TitForTat,21774,
final score,Malthrin,21406,
final score,Davis,21310,
final score,TidemanAndChieruzzi,21085,
final score,Grudger,20003,
final score,Friedman,19873,
final score,HarringtonStrategy,17105,
final score,GraaskampStrategy,16106,
final score,DefectTitForTat,14855,
final score,MiniMax,13082,
final score,NameWithheld,13078,
final score,Feld,12766,
final score,JossStrategy,12302,
final score,RandomStrategy,11341,
