Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,2719,2709
TidemanAndChieruzzi,AlwaysDefect,904,909
TidemanAndChieruzzi,Davis,2715,2710
TidemanAndChieruzzi,DefectTitForTat,908,908
TidemanAndChieruzzi,Feld,932,932
TidemanAndChieruzzi,Friedman,2715,2710
TidemanAndChieruzzi,GraaskampStrategy,2716,2696
TidemanAndChieruzzi,GrofmanStrategy,2719,2709
TidemanAndChieruzzi,Grudger,2715,2710
TidemanAndChieruzzi,HarringtonStrategy,912,907
TidemanAndChieruzzi,JossStrategy,934,934
TidemanAndChieruzzi,Malthrin,2715,2710
TidemanAndChieruzzi,MaxMax,904,909
TidemanAndChieruzzi,MiniMax,904,909
TidemanAndChieruzzi,NameWithheld,908,908
TidemanAndChieruzzi,RandomStrategy,2539,899
TidemanAndChieruzzi,TitForTat,2715,2710
AlwaysCoop,AlwaysDefect,0,4525
AlwaysCoop,Davis,2715,2715
AlwaysCoop,DefectTitForTat,2712,2717
AlwaysCoop,Feld,1479,3539
AlwaysCoop,Friedman,2715,2715
AlwaysCoop,GraaskampStrategy,2712,2717
AlwaysCoop,GrofmanStrategy,2715,2715
AlwaysCoop,Grudger,2715,2715
AlwaysCoop,HarringtonStrategy,2715,2715
AlwaysCoop,JossStrategy,2484,2869
AlwaysCoop,Malthrin,2715,2715
AlwaysCoop,MaxMax,0,4525
AlwaysCoop,MiniMax,0,4525
AlwaysCoop,NameWithheld,24,4509
AlwaysCoop,RandomStrategy,1305,3655
AlwaysCoop,TitForTat,2715,2715
AlwaysDefect,Davis,949,894
AlwaysDefect,DefectTitForTat,905,905
AlwaysDefect,Feld,909,904
AlwaysDefect,Friedman,909,904
AlwaysDefect,GraaskampStrategy,909,904
AlwaysDefect,GrofmanStrategy,3001,381
AlwaysDefect,Grudger,909,904
AlwaysDefect,HarringtonStrategy,909,904
AlwaysDefect,JossStrategy,909,904
AlwaysDefect,Malthrin,909,904
AlwaysDefect,MaxMax,905,905
AlwaysDefect,MiniMax,905,905
AlwaysDefect,NameWithheld,925,900
AlwaysDefect,RandomStrategy,2777,437
AlwaysDefect,TitForTat,909,904
Davis,DefectTitForTat,928,928
Davis,Feld,928,928
Davis,Friedman,2715,2715
Davis,GraaskampStrategy,1046,1001
Davis,GrofmanStrategy,2715,2715
Davis,Grudger,2715,2715
Davis,HarringtonStrategy,2715,2715
Davis,JossStrategy,928,928
Davis,Malthrin,2715,2715
Davis,MaxMax,894,949
Davis,MiniMax,894,949
Davis,NameWithheld,913,943
Davis,RandomStrategy,2723,483
Davis,TitForTat,2715,2715
DefectTitForTat,Feld,950,950
DefectTitForTat,Friedman,908,908
DefectTitForTat,GraaskampStrategy,989,989
DefectTitForTat,GrofmanStrategy,2717,2712
DefectTitForTat,Grudger,908,908
DefectTitForTat,HarringtonStrategy,905,905
DefectTitForTat,JossStrategy,950,950
DefectTitForTat,Malthrin,908,908
DefectTitForTat,MaxMax,905,905
DefectTitForTat,MiniMax,905,905
DefectTitForTat,NameWithheld,905,905
DefectTitForTat,RandomStrategy,1992,1992
DefectTitForTat,TitForTat,2265,2260
Feld,Friedman,958,958
Feld,GraaskampStrategy,990,990
Feld,GrofmanStrategy,2573,1463
Feld,Grudger,934,934
Feld,HarringtonStrategy,953,953
Feld,JossStrategy,931,936
Feld,Malthrin,974,974
Feld,MaxMax,904,909
Feld,MiniMax,904,909
Feld,NameWithheld,916,921
Feld,RandomStrategy,2266,1351
Feld,TitForTat,1037,1032
Friedman,GraaskampStrategy,1046,1001
Friedman,GrofmanStrategy,2715,2715
Friedman,Grudger,2715,2715
Friedman,HarringtonStrategy,2715,2715
Friedman,JossStrategy,948,948
Friedman,Malthrin,2715,2715
Friedman,MaxMax,904,909
Friedman,MiniMax,904,909
Friedman,NameWithheld,920,905
Friedman,RandomStrategy,2760,450
Friedman,TitForTat,2715,2715
GraaskampStrategy,GrofmanStrategy,2702,2717
GraaskampStrategy,Grudger,1001,1046
GraaskampStrategy,HarringtonStrategy,1001,1046
