Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,2715,2710
TidemanAndChieruzzi,DefectTitForTat,908,908
TidemanAndChieruzzi,Feld,952,952
TidemanAndChieruzzi,Friedman,2715,2710
TidemanAndChieruzzi,GraaskampStrategy,2716,2696
TidemanAndChieruzzi,GrofmanStrategy,2715,2710
TidemanAndChieruzzi,Grudger,2715,2710
TidemanAndChieruzzi,HarringtonStrategy,2715,2710
TidemanAndChieruzzi,JossStrategy,912,912
TidemanAndChieruzzi,Malthrin,2715,2710
TidemanAndChieruzzi,MiniMax,904,909
TidemanAndChieruzzi,NameWithheld,919,919
TidemanAndChieruzzi,RandomStrategy,2461,841
TidemanAndChieruzzi,TitForTat,2715,2710
Davis,DefectTitForTat,928,928
Davis,Feld,944,944
Davis,Friedman,2715,2715
Davis,GraaskampStrategy,1046,1001
Davis,GrofmanStrategy,2715,2715
Davis,Grudger,2715,2715
Davis,HarringtonStrategy,2715,2715
Davis,JossStrategy,928,928
Davis,Malthrin,2715,2715
Davis,MiniMax,894,949
Davis,NameWithheld,930,935
Davis,RandomStrategy,2596,516
Davis,TitForTat,2715,2715
DefectTitForTat,Feld,953,953
DefectTitForTat,Friedman,908,908
DefectTitForTat,GraaskampStrategy,989,989
DefectTitForTat,GrofmanStrategy,2714,2709
DefectTitForTat,Grudger,908,908
DefectTitForTat,HarringtonStrategy,908,908
DefectTitForTat,JossStrategy,1037,1037
DefectTitForTat,Malthrin,908,908
DefectTitForTat,MiniMax,905,905
DefectTitForTat,NameWithheld,913,913
DefectTitForTat,RandomStrategy,2025,2025
DefectTitForTat,TitForTat,2265,2260
Feld,Friedman,968,968
Feld,GraaskampStrategy,989,989
Feld,GrofmanStrategy,2592,1417
Feld,Grudger,932,932
Feld,HarringtonStrategy,972,972
Feld,JossStrategy,947,952
Feld,Malthrin,924,924
Feld,MiniMax,904,909
Feld,NameWithheld,912,917
Feld,RandomStrategy,2348,1298
Feld,TitForTat,980,975
Friedman,GraaskampStrategy,1046,1001
Friedman,GrofmanStrategy,2715,2715
Friedman,Grudger,2715,2715
Friedman,HarringtonStrategy,908,908
Friedman,JossStrategy,972,972
Friedman,Malthrin,2715,2715
Friedman,MiniMax,904,909
Friedman,NameWithheld,916,906
Friedman,RandomStrategy,2672,467
Friedman,TitForTat,2715,2715
GraaskampStrategy,GrofmanStrategy,2711,2711
GraaskampStrategy,Grudger,1001,1046
GraaskampStrategy,HarringtonStrategy,1001,1046
GraaskampStrategy,JossStrategy,928,933
GraaskampStrategy,Malthrin,1001,1046
GraaskampStrategy,MiniMax,904,909
GraaskampStrategy,NameWithheld,934,939
GraaskampStrategy,RandomStrategy,2791,506
GraaskampStrategy,TitForTat,2712,2712
GrofmanStrategy,Grudger,2715,2715
GrofmanStrategy,HarringtonStrategy,2708,2713
GrofmanStrategy,JossStrategy,2225,2505
GrofmanStrategy,Malthrin,2715,2715
GrofmanStrategy,MiniMax,370,3045
GrofmanStrategy,NameWithheld,379,3034
GrofmanStrategy,RandomStrategy,1836,2526
GrofmanStrategy,TitForTat,2715,2715
Grudger,HarringtonStrategy,2715,2715
Grudger,JossStrategy,918,918
Grudger,Malthrin,2715,2715
Grudger,MiniMax,904,909
Grudger,NameWithheld,912,907
Grudger,RandomStrategy,2656,471
Grudger,TitForTat,2715,2715
HarringtonStrategy,JossStrategy,922,922
HarringtonStrategy,Malthrin,907,912
HarringtonStrategy,MiniMax,905,905
HarringtonStrategy,NameWithheld,914,909
HarringtonStrategy,RandomStrategy,2744,469
HarringtonStrategy,TitForTat,2714,2714
JossStrategy,Malthrin,934,934
JossStrategy,MiniMax,904,909
JossStrategy,NameWithheld,916,916
JossStrategy,RandomStrategy,2089,1924
JossStrategy,TitForTat,938,933
Malthrin,MiniMax,904,909
Malthrin,NameWithheld,918,913
Malthrin,RandomStrategy,2598,488
Malthrin,TitForTat,2715,2715
MiniMax,NameWithheld,921,901
MiniMax,RandomStrategy,2657,467
MiniMax,TitForTat,909,904
NameWithheld,RandomStrategy,2756,456
NameWithheld,TitForTat,915,910
RandomStrategy,TitForTat,2038,2038
,,,
final score,GrofmanStrategy,30640,
final score,TitForTat,29731,
final score,TidemanAndChieruzzi,28777,
final score,Grudger,27276,
final score,Davis,27266,
final score,Friedman,25579,
final score,Malthrin,25429,
final score,HarringtonStrategy,23793,
final score,GraaskampStrategy,20659,
final score,DefectTitForTat,17269,
final score,NameWithheld,16780,
final score,MiniMax,16654,
final score,Feld,16317,
final score,JossStrategy,15860,
final score,RandomStrategy,14492,
