Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,915,910
TidemanAndChieruzzi,DefectTitForTat,308,308
TidemanAndChieruzzi,Feld,358,358
TidemanAndChieruzzi,Friedman,915,910
TidemanAndChieruzzi,GraaskampStrategy,916,896
TidemanAndChieruzzi,GrofmanStrategy,915,910
TidemanAndChieruzzi,Grudger,915,910
TidemanAndChieruzzi,HarringtonStrategy,916,906
TidemanAndChieruzzi,JossStrategy,328,328
TidemanAndChieruzzi,Malthrin,915,910
TidemanAndChieruzzi,MaxMax,304,309
TidemanAndChieruzzi,MiniMax,304,309
TidemanAndChieruzzi,NameWithheld,304,309
TidemanAndChieruzzi,RandomStrategy,844,294
TidemanAndChieruzzi,TitForTat,915,910
Davis,DefectTitForTat,328,328
Davis,Feld,330,330
Davis,Friedman,915,915
Davis,GraaskampStrategy,446,401
Davis,GrofmanStrategy,915,915
Davis,Grudger,915,915
Davis,HarringtonStrategy,915,915
Davis,JossStrategy,328,328
Davis,Malthrin,915,915
Davis,MaxMax,294,349
Davis,MiniMax,294,349
Davis,NameWithheld,318,338
Davis,RandomStrategy,911,186
Davis,TitForTat,915,915
DefectTitForTat,Feld,386,386
DefectTitForTat,Friedman,308,308
DefectTitForTat,GraaskampStrategy,389,389
DefectTitForTat,GrofmanStrategy,916,911
DefectTitForTat,Grudger,308,308
DefectTitForTat,HarringtonStrategy,305,305
DefectTitForTat,JossStrategy,311,311
DefectTitForTat,Malthrin,308,308
DefectTitForTat,MaxMax,305,305
DefectTitForTat,MiniMax,305,305
DefectTitForTat,NameWithheld,317,317
DefectTitForTat,RandomStrategy,671,671
DefectTitForTat,TitForTat,765,760
Feld,Friedman,384,384
Feld,GraaskampStrategy,400,400
Feld,GrofmanStrategy,835,570
Feld,Grudger,360,360
Feld,HarringtonStrategy,387,387
Feld,JossStrategy,337,337
Feld,Malthrin,374,374
Feld,MaxMax,304,309
Feld,MiniMax,304,309
Feld,NameWithheld,310,315
Feld,RandomStrategy,795,520
Feld,TitForTat,393,388
Friedman,GraaskampStrategy,446,401
Friedman,GrofmanStrategy,915,915
Friedman,Grudger,915,915
Friedman,HarringtonStrategy,316,306
Friedman,JossStrategy,316,316
Friedman,Malthrin,915,915
Friedman,MaxMax,304,309
Friedman,MiniMax,304,309
Friedman,NameWithheld,320,305
Friedman,RandomStrategy,928,153
Friedman,TitForTat,915,915
GraaskampStrategy,GrofmanStrategy,916,911
GraaskampStrategy,Grudger,401,446
GraaskampStrategy,HarringtonStrategy,401,446
GraaskampStrategy,JossStrategy,383,388
GraaskampStrategy,Malthrin,401,446
GraaskampStrategy,MaxMax,304,309
GraaskampStrategy,MiniMax,304,309
GraaskampStrategy,NameWithheld,314,319
GraaskampStrategy,RandomStrategy,904,244
GraaskampStrategy,TitForTat,912,912
GrofmanStrategy,Grudger,915,915
GrofmanStrategy,HarringtonStrategy,915,915
GrofmanStrategy,JossStrategy,755,870
GrofmanStrategy,Malthrin,915,915
GrofmanStrategy,MaxMax,123,1033
GrofmanStrategy,MiniMax,127,1017
GrofmanStrategy,NameWithheld,131,1021
GrofmanStrategy,RandomStrategy,634,814
GrofmanStrategy,TitForTat,915,915
Grudger,HarringtonStrategy,312,307
Grudger,JossStrategy,326,326
Grudger,Malthrin,915,915
Grudger,MaxMax,304,309
Grudger,MiniMax,304,309
Grudger,NameWithheld,316,306
Grudger,RandomStrategy,852,172
Grudger,TitForTat,915,915
HarringtonStrategy,JossStrategy,314,314
HarringtonStrategy,Malthrin,308,308
HarringtonStrategy,MaxMax,304,309
HarringtonStrategy,MiniMax,303,313
HarringtonStrategy,NameWithheld,320,310
HarringtonStrategy,RandomStrategy,926,156
HarringtonStrategy,TitForTat,912,912
JossStrategy,Malthrin,328,328
JossStrategy,MaxMax,304,309
JossStrategy,MiniMax,304,309
JossStrategy,NameWithheld,312,317
JossStrategy,RandomStrategy,696,621
JossStrategy,TitForTat,392,387
Malthrin,MaxMax,304,309
Malthrin,MiniMax,304,309
Malthrin,NameWithheld,320,305
Malthrin,RandomStrategy,880,165
Malthrin,TitForTat,915,915
MaxMax,MiniMax,305,305
MaxMax,NameWithheld,325,300
MaxMax,RandomStrategy,873,163
MaxMax,TitForTat,309,304
MiniMax,NameWithheld,325,300
MiniMax,RandomStrategy,877,162
MiniMax,TitForTat,309,304
NameWithheld,RandomStrategy,982,142
NameWithheld,TitForTat,311,306
RandomStrategy,TitForTat,687,682
,,,
final score,GrofmanStrategy,10562,
final score,TitForTat,10440,
final score,TidemanAndChieruzzi,10072,
final score,Davis,9649,
final score,Friedman,9111,
final score,Malthrin,9057,
final score,Grudger,9013,
final score,HarringtonStrategy,7874,
final score,GraaskampStrategy,7727,
final score,Feld,6257,
final score,DefectTitForTat,6230,
final score,NameWithheld,6055,
final score,MaxMax,5971,
final score,MiniMax,5963,
final score,JossStrategy,5854,
final score,RandomStrategy,5150,
