Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,3015,3010
TidemanAndChieruzzi,DefectTitForTat,1008,1008
TidemanAndChieruzzi,Feld,1080,1080
TidemanAndChieruzzi,Friedman,3015,3010
TidemanAndChieruzzi,GraaskampStrategy,3016,2996
TidemanAndChieruzzi,GrofmanStrategy,3015,3010
TidemanAndChieruzzi,Grudger,3015,3010
TidemanAndChieruzzi,HarringtonStrategy,3015,3010
TidemanAndChieruzzi,JossStrategy,1026,1026
TidemanAndChieruzzi,Malthrin,3015,3010
TidemanAndChieruzzi,MaxMax,1004,1009
TidemanAndChieruzzi,MiniMax,1004,1009
TidemanAndChieruzzi,NameWithheld,1008,1008
TidemanAndChieruzzi,RandomStrategy,2843,828
TidemanAndChieruzzi,TitForTat,3015,3010
Davis,DefectTitForTat,1028,1028
Davis,Feld,1028,1028
Davis,Friedman,3015,3015
Davis,GraaskampStrategy,1146,1101
Davis,GrofmanStrategy,3015,3015
Davis,Grudger,3015,3015
Davis,HarringtonStrategy,1028,1028
Davis,JossStrategy,1046,1046
Davis,Malthrin,3015,3015
Davis,MaxMax,994,1049
Davis,MiniMax,994,1049
Davis,NameWithheld,1035,1030
Davis,RandomStrategy,3036,531
Davis,TitForTat,3015,3015
DefectTitForTat,Feld,1059,1059
DefectTitForTat,Friedman,1008,1008
DefectTitForTat,GraaskampStrategy,1089,1089
DefectTitForTat,GrofmanStrategy,3011,3006
DefectTitForTat,Grudger,1008,1008
DefectTitForTat,HarringtonStrategy,1011,1011
DefectTitForTat,JossStrategy,1071,1071
DefectTitForTat,Malthrin,1008,1008
DefectTitForTat,MaxMax,1005,1005
DefectTitForTat,MiniMax,1005,1005
DefectTitForTat,NameWithheld,1016,1016
DefectTitForTat,RandomStrategy,2249,2244
DefectTitForTat,TitForTat,2515,2510
Feld,Friedman,1048,1048
Feld,GraaskampStrategy,1095,1095
Feld,GrofmanStrategy,2841,1641
Feld,Grudger,1096,1096
Feld,HarringtonStrategy,1064,1064
Feld,JossStrategy,1059,1059
Feld,Malthrin,1036,1036
Feld,MaxMax,1004,1009
Feld,MiniMax,1004,1009
Feld,NameWithheld,1010,1015
Feld,RandomStrategy,2549,1454
Feld,TitForTat,1042,1037
Friedman,GraaskampStrategy,1146,1101
Friedman,GrofmanStrategy,3015,3015
Friedman,Grudger,3015,3015
Friedman,HarringtonStrategy,1008,1008
Friedman,JossStrategy,1012,1012
Friedman,Malthrin,3015,3015
Friedman,MaxMax,1004,1009
Friedman,MiniMax,1004,1009
Friedman,NameWithheld,1016,1006
Friedman,RandomStrategy,2980,515
Friedman,TitForTat,3015,3015
GraaskampStrategy,GrofmanStrategy,3008,3013
GraaskampStrategy,Grudger,1101,1146
GraaskampStrategy,HarringtonStrategy,1101,1146
GraaskampStrategy,JossStrategy,1030,1035
GraaskampStrategy,Malthrin,1101,1146
GraaskampStrategy,MaxMax,1004,1009
GraaskampStrategy,MiniMax,1004,1009
GraaskampStrategy,NameWithheld,1011,1016
GraaskampStrategy,RandomStrategy,3022,577
GraaskampStrategy,TitForTat,3012,3012
GrofmanStrategy,Grudger,3015,3015
GrofmanStrategy,HarringtonStrategy,3015,3015
GrofmanStrategy,JossStrategy,2421,2751
GrofmanStrategy,Malthrin,3015,3015
GrofmanStrategy,MaxMax,414,3369
GrofmanStrategy,MiniMax,423,3333
GrofmanStrategy,NameWithheld,443,3363
GrofmanStrategy,RandomStrategy,2098,2668
GrofmanStrategy,TitForTat,3015,3015
Grudger,HarringtonStrategy,3015,3015
Grudger,JossStrategy,1048,1048
Grudger,Malthrin,3015,3015
Grudger,MaxMax,1004,1009
Grudger,MiniMax,1004,1009
Grudger,NameWithheld,1020,1005
Grudger,RandomStrategy,3020,505
Grudger,TitForTat,3015,3015
HarringtonStrategy,JossStrategy,1094,1094
HarringtonStrategy,Malthrin,1008,1008
HarringtonStrategy,MaxMax,1004,1009
HarringtonStrategy,MiniMax,1003,1013
HarringtonStrategy,NameWithheld,1020,1005
HarringtonStrategy,RandomStrategy,3060,500
HarringtonStrategy,TitForTat,1015,1010
JossStrategy,Malthrin,1026,1026
JossStrategy,MaxMax,1004,1009
JossStrategy,MiniMax,1004,1009
JossStrategy,NameWithheld,1014,1014
JossStrategy,RandomStrategy,2343,2088
JossStrategy,TitForTat,1018,1013
Malthrin,MaxMax,1004,1009
Malthrin,MiniMax,1004,1009
Malthrin,NameWithheld,1016,1006
Malthrin,RandomStrategy,3050,500
Malthrin,TitForTat,3015,3015
MaxMax,MiniMax,1005,1005
MaxMax,NameWithheld,1013,1003
MaxMax,RandomStrategy,2949,519
MaxMax,TitForTat,1009,1004
MiniMax,NameWithheld,1017,1002
MiniMax,RandomStrategy,3013,503
MiniMax,TitForTat,1009,1004
NameWithheld,RandomStrategy,3021,526
NameWithheld,TitForTat,1015,1010
RandomStrategy,TitForTat,2276,2271
,,,
final score,GrofmanStrategy,34559,
final score,TidemanAndChieruzzi,33094,
final score,TitForTat,31956,
final score,Grudger,31446,
final score,Davis,29420,
final score,Malthrin,29383,
final score,Friedman,29311,
final score,GraaskampStrategy,23776,
final score,HarringtonStrategy,23501,
final score,DefectTitForTat,20091,
final score,NameWithheld,19525,
final score,MiniMax,19507,
final score,MaxMax,19471,
final score,Feld,19015,
final score,JossStrategy,18551,
final score,RandomStrategy,16234,
