Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,1969,1959
TidemanAndChieruzzi,AlwaysDefect,654,659
TidemanAndChieruzzi,Davis,1965,1960
TidemanAndChieruzzi,DefectTitForTat,658,658
TidemanAndChieruzzi,Feld,760,760
TidemanAndChieruzzi,Friedman,1965,1960
TidemanAndChieruzzi,GraaskampStrategy,1966,1946
TidemanAndChieruzzi,GrofmanStrategy,1965,1960
TidemanAndChieruzzi,Grudger,1965,1960
TidemanAndChieruzzi,HarringtonStrategy,1966,1956
TidemanAndChieruzzi,JossStrategy,662,662
TidemanAndChieruzzi,Malthrin,1965,1960
TidemanAndChieruzzi,MaxMax,654,659
TidemanAndChieruzzi,MiniMax,654,659
TidemanAndChieruzzi,NameWithheld,663,663
TidemanAndChieruzzi,RandomStrategy,1821,606
TidemanAndChieruzzi,TitForTat,1965,1960
AlwaysCoop,AlwaysDefect,0,3275
AlwaysCoop,Davis,1965,1965
AlwaysCoop,DefectTitForTat,1962,1967
AlwaysCoop,Feld,1191,2481
AlwaysCoop,Friedman,1965,1965
AlwaysCoop,GraaskampStrategy,1962,1967
AlwaysCoop,GrofmanStrategy,1965,1965
AlwaysCoop,Grudger,1965,1965
AlwaysCoop,HarringtonStrategy,1965,1965
AlwaysCoop,JossStrategy,1749,2109
AlwaysCoop,Malthrin,1965,1965
AlwaysCoop,MaxMax,0,3275
AlwaysCoop,MiniMax,0,3275
AlwaysCoop,NameWithheld,24,3259
AlwaysCoop,RandomStrategy,858,2703
AlwaysCoop,TitForTat,1965,1965
AlwaysDefect,Davis,699,644
AlwaysDefect,DefectTitForTat,655,655
AlwaysDefect,Feld,659,654
AlwaysDefect,Friedman,659,654
AlwaysDefect,GraaskampStrategy,659,654
AlwaysDefect,GrofmanStrategy,2203,268
AlwaysDefect,Grudger,659,654
AlwaysDefect,HarringtonStrategy,663,653
AlwaysDefect,JossStrategy,659,654
AlwaysDefect,Malthrin,659,654
AlwaysDefect,MaxMax,655,655
AlwaysDefect,MiniMax,655,655
AlwaysDefect,NameWithheld,675,650
AlwaysDefect,RandomStrategy,1991,321
AlwaysDefect,TitForTat,659,654
Davis,DefectTitForTat,678,678
Davis,Feld,702,702
Davis,Friedman,1965,1965
Davis,GraaskampStrategy,796,751
Davis,GrofmanStrategy,1965,1965
Davis,Grudger,1965,1965
Davis,HarringtonStrategy,1965,1965
Davis,JossStrategy,678,678
Davis,Malthrin,1965,1965
Davis,MaxMax,644,699
Davis,MiniMax,644,699
Davis,NameWithheld,679,684
Davis,RandomStrategy,1958,363
Davis,TitForTat,1965,1965
DefectTitForTat,Feld,742,742
DefectTitForTat,Friedman,658,658
DefectTitForTat,GraaskampStrategy,739,739
DefectTitForTat,GrofmanStrategy,1961,1956
DefectTitForTat,Grudger,658,658
DefectTitForTat,HarringtonStrategy,1967,1962
DefectTitForTat,JossStrategy,658,658
DefectTitForTat,Malthrin,658,658
DefectTitForTat,MaxMax,655,655
DefectTitForTat,MiniMax,655,655
DefectTitForTat,NameWithheld,664,664
DefectTitForTat,RandomStrategy,1423,1423
DefectTitForTat,TitForTat,1640,1635
Feld,Friedman,668,668
Feld,GraaskampStrategy,719,714
Feld,GrofmanStrategy,1868,1073
Feld,Grudger,722,722
Feld,HarringtonStrategy,690,690
Feld,JossStrategy,677,677
Feld,Malthrin,702,702
Feld,MaxMax,654,659
Feld,MiniMax,654,659
Feld,NameWithheld,665,670
Feld,RandomStrategy,1604,929
Feld,TitForTat,747,742
Friedman,GraaskampStrategy,796,751
Friedman,GrofmanStrategy,1965,1965
Friedman,Grudger,1965,1965
Friedman,HarringtonStrategy,1965,1965
Friedman,JossStrategy,690,690
Friedman,Malthrin,1965,1965
Friedman,MaxMax,654,659
Friedman,MiniMax,654,659
Friedman,NameWithheld,666,656
Friedman,RandomStrategy,1944,339
Friedman,TitForTat,1965,1965
GraaskampStrategy,GrofmanStrategy,1961,1961
GraaskampStrategy,Grudger,751,796
GraaskampStrategy,HarringtonStrategy,751,796
GraaskampStrategy,JossStrategy,691,696
GraaskampStrategy,Malthrin,751,796
GraaskampStrategy,MaxMax,654,659
GraaskampStrategy,MiniMax,654,659
GraaskampStrategy,NameWithheld,664,669
GraaskampStrategy,RandomStrategy,1945,440
GraaskampStrategy,TitForTat,1962,1962
GrofmanStrategy,Grudger,1965,1965
GrofmanStrategy,HarringtonStrategy,1965,1965
GrofmanStrategy,JossStrategy,1586,1816
GrofmanStrategy,Malthrin,1965,1965
GrofmanStrategy,MaxMax,283,2143
GrofmanStrategy,MiniMax,273,2183
GrofmanStrategy,NameWithheld,281,2176
GrofmanStrategy,RandomStrategy,1357,1797
GrofmanStrategy,TitForTat,1965,1965
Grudger,HarringtonStrategy,1965,1965
Grudger,JossStrategy,684,689
Grudger,Malthrin,1965,1965
Grudger,MaxMax,654,659
Grudger,MiniMax,654,659
Grudger,NameWithheld,676,656
Grudger,RandomStrategy,2014,319
Grudger,TitForTat,1965,1965
HarringtonStrategy,JossStrategy,693,698
HarringtonStrategy,Malthrin,1965,1965
HarringtonStrategy,MaxMax,654,659
HarringtonStrategy,MiniMax,655,655
HarringtonStrategy,NameWithheld,662,662
HarringtonStrategy,RandomStrategy,2011,316
HarringtonStrategy,TitForTat,1962,1962
JossStrategy,Malthrin,664,664
JossStrategy,MaxMax,654,659
JossStrategy,MiniMax,654,659
JossStrategy,NameWithheld,666,671
JossStrategy,RandomStrategy,1507,1317
JossStrategy,TitForTat,679,674
Malthrin,MaxMax,654,659
Malthrin,MiniMax,654,659
Malthrin,NameWithheld,668,658
Malthrin,RandomStrategy,1974,339
Malthrin,TitForTat,1965,1965
MaxMax,MiniMax,655,655
MaxMax,NameWithheld,671,651
