Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,3915,3910
TidemanAndChieruzzi,DefectTitForTat,1308,1308
TidemanAndChieruzzi,Feld,1370,1370
TidemanAndChieruzzi,Friedman,3915,3910
TidemanAndChieruzzi,GraaskampStrategy,3916,3896
TidemanAndChieruzzi,GrofmanStrategy,3915,3910
TidemanAndChieruzzi,Grudger,3915,3910
TidemanAndChieruzzi,HarringtonStrategy,3916,3906
TidemanAndChieruzzi,JossStrategy,1346,1346
TidemanAndChieruzzi,Malthrin,3915,3910
TidemanAndChieruzzi,MaxMax,1304,1309
TidemanAndChieruzzi,MiniMax,1304,1309
TidemanAndChieruzzi,NameWithheld,1312,1307
TidemanAndChieruzzi,RandomStrategy,3652,1272
TidemanAndChieruzzi,TitForTat,3915,3910
Davis,DefectTitForTat,1328,1328
Davis,Feld,1354,1354
Davis,Friedman,3915,3915
Davis,GraaskampStrategy,1446,1401
Davis,GrofmanStrategy,3915,3915
Davis,Grudger,3915,3915
Davis,HarringtonStrategy,1328,1328
Davis,JossStrategy,1328,1328
Davis,Malthrin,3915,3915
Davis,MaxMax,1294,1349
Davis,MiniMax,1294,1349
Davis,NameWithheld,1323,1338
Davis,RandomStrategy,3784,719
Davis,TitForTat,3915,3915
DefectTitForTat,Feld,1371,1371
DefectTitForTat,Friedman,1308,1308
DefectTitForTat,GraaskampStrategy,1389,1389
DefectTitForTat,GrofmanStrategy,3914,3909
DefectTitForTat,Grudger,1308,1308
DefectTitForTat,HarringtonStrategy,1308,1308
DefectTitForTat,JossStrategy,1314,1314
DefectTitForTat,Malthrin,1308,1308
DefectTitForTat,MaxMax,1305,1305
DefectTitForTat,MiniMax,1305,1305
DefectTitForTat,NameWithheld,1308,1308
DefectTitForTat,RandomStrategy,2956,2956
DefectTitForTat,TitForTat,3265,3260
Feld,Friedman,1390,1390
Feld,GraaskampStrategy,1401,1396
Feld,GrofmanStrategy,3783,1963
Feld,Grudger,1404,1404
Feld,HarringtonStrategy,1354,1354
Feld,JossStrategy,1314,1319
Feld,Malthrin,1328,1328
Feld,MaxMax,1304,1309
Feld,MiniMax,1304,1309
Feld,NameWithheld,1313,1318
Feld,RandomStrategy,3384,1869
Feld,TitForTat,1387,1382
Friedman,GraaskampStrategy,1446,1401
Friedman,GrofmanStrategy,3915,3915
Friedman,Grudger,3915,3915
Friedman,HarringtonStrategy,1316,1306
Friedman,JossStrategy,1320,1320
Friedman,Malthrin,3915,3915
Friedman,MaxMax,1304,1309
Friedman,MiniMax,1304,1309
Friedman,NameWithheld,1320,1310
Friedman,RandomStrategy,3826,681
Friedman,TitForTat,3915,3915
GraaskampStrategy,GrofmanStrategy,3917,3912
GraaskampStrategy,Grudger,1401,1446
GraaskampStrategy,HarringtonStrategy,1307,1312
GraaskampStrategy,JossStrategy,1354,1359
GraaskampStrategy,Malthrin,1401,1446
GraaskampStrategy,MaxMax,1304,1309
GraaskampStrategy,MiniMax,1304,1309
GraaskampStrategy,NameWithheld,1307,1312
GraaskampStrategy,RandomStrategy,3963,728
GraaskampStrategy,TitForTat,3912,3912
GrofmanStrategy,Grudger,3915,3915
GrofmanStrategy,HarringtonStrategy,3915,3915
GrofmanStrategy,JossStrategy,3207,3687
GrofmanStrategy,Malthrin,3915,3915
GrofmanStrategy,MaxMax,537,4377
GrofmanStrategy,MiniMax,529,4409
GrofmanStrategy,NameWithheld,562,4332
GrofmanStrategy,RandomStrategy,2676,3611
GrofmanStrategy,TitForTat,3915,3915
Grudger,HarringtonStrategy,1312,1307
Grudger,JossStrategy,1326,1326
Grudger,Malthrin,3915,3915
Grudger,MaxMax,1304,1309
Grudger,MiniMax,1304,1309
Grudger,NameWithheld,1308,1308
Grudger,RandomStrategy,3852,672
Grudger,TitForTat,3915,3915
HarringtonStrategy,JossStrategy,1359,1359
HarringtonStrategy,Malthrin,3915,3915
HarringtonStrategy,MaxMax,1304,1309
HarringtonStrategy,MiniMax,1303,1313
HarringtonStrategy,NameWithheld,1307,1312
HarringtonStrategy,RandomStrategy,3889,669
HarringtonStrategy,TitForTat,3912,3912
JossStrategy,Malthrin,1310,1310
JossStrategy,MaxMax,1304,1309
JossStrategy,MiniMax,1304,1309
JossStrategy,NameWithheld,1309,1314
JossStrategy,RandomStrategy,3113,2718
JossStrategy,TitForTat,1322,1317
Malthrin,MaxMax,1304,1309
Malthrin,MiniMax,1304,1309
Malthrin,NameWithheld,1316,1306
Malthrin,RandomStrategy,3896,661
Malthrin,TitForTat,3915,3915
MaxMax,MiniMax,1305,1305
MaxMax,NameWithheld,1317,1302
MaxMax,RandomStrategy,3925,650
MaxMax,TitForTat,1309,1304
MiniMax,NameWithheld,1321,1301
MiniMax,RandomStrategy,3861,666
MiniMax,TitForTat,1309,1304
NameWithheld,RandomStrategy,3890,665
NameWithheld,TitForTat,1315,1310
RandomStrategy,TitForTat,2913,2908
,,,
final score,GrofmanStrategy,44695,
final score,TitForTat,44094,
final score,TidemanAndChieruzzi,42918,
final score,Malthrin,40612,
final score,Grudger,38049,
final score,Friedman,38019,
final score,Davis,37964,
final score,HarringtonStrategy,32725,
final score,GraaskampStrategy,30653,
final score,DefectTitForTat,25995,
final score,MaxMax,25359,
final score,MiniMax,25335,
final score,NameWithheld,25273,
final score,Feld,24761,
final score,JossStrategy,24020,
final score,RandomStrategy,21450,
