Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,3919,3909
TidemanAndChieruzzi,AlwaysDefect,1304,1309
TidemanAndChieruzzi,Davis,3915,3910
TidemanAndChieruzzi,DefectTitForTat,1308,1308
TidemanAndChieruzzi,Feld,1362,1367
TidemanAndChieruzzi,Friedman,3915,3910
TidemanAndChieruzzi,GraaskampStrategy,3916,3896
TidemanAndChieruzzi,GrofmanStrategy,3915,3910
TidemanAndChieruzzi,Grudger,3915,3910
TidemanAndChieruzzi,HarringtonStrategy,3915,3910
TidemanAndChieruzzi,JossStrategy,1330,1330
TidemanAndChieruzzi,Malthrin,3915,3910
TidemanAndChieruzzi,MaxMax,1304,1309
TidemanAndChieruzzi,MiniMax,1304,1309
TidemanAndChieruzzi,NameWithheld,1311,1311
TidemanAndChieruzzi,RandomStrategy,3833,1288
TidemanAndChieruzzi,TitForTat,3915,3910
AlwaysCoop,AlwaysDefect,0,6525
AlwaysCoop,Davis,3915,3915
AlwaysCoop,DefectTitForTat,3912,3917
AlwaysCoop,Feld,2136,5101
AlwaysCoop,Friedman,3915,3915
AlwaysCoop,GraaskampStrategy,3912,3917
AlwaysCoop,GrofmanStrategy,3915,3915
AlwaysCoop,Grudger,3915,3915
AlwaysCoop,HarringtonStrategy,3915,3915
AlwaysCoop,JossStrategy,3591,4131
AlwaysCoop,Malthrin,3915,3915
AlwaysCoop,MaxMax,0,6525
AlwaysCoop,MiniMax,0,6525
AlwaysCoop,NameWithheld,24,6509
AlwaysCoop,RandomStrategy,1974,5209
AlwaysCoop,TitForTat,3915,3915
AlwaysDefect,Davis,1349,1294
AlwaysDefect,DefectTitForTat,1305,1305
AlwaysDefect,Feld,1309,1304
AlwaysDefect,Friedman,1309,1304
AlwaysDefect,GraaskampStrategy,1309,1304
AlwaysDefect,GrofmanStrategy,4333,548
AlwaysDefect,Grudger,1309,1304
AlwaysDefect,HarringtonStrategy,1309,1304
AlwaysDefect,JossStrategy,1309,1304
AlwaysDefect,Malthrin,1309,1304
AlwaysDefect,MaxMax,1305,1305
AlwaysDefect,MiniMax,1305,1305
AlwaysDefect,NameWithheld,1313,1303
AlwaysDefect,RandomStrategy,3897,657
AlwaysDefect,TitForTat,1309,1304
Davis,DefectTitForTat,1328,1328
Davis,Feld,1410,1410
Davis,Friedman,3915,3915
Davis,GraaskampStrategy,1446,1401
Davis,GrofmanStrategy,3915,3915
Davis,Grudger,3915,3915
Davis,HarringtonStrategy,3915,3915
Davis,JossStrategy,1354,1354
Davis,Malthrin,3915,3915
Davis,MaxMax,1294,1349
Davis,MiniMax,1294,1349
Davis,NameWithheld,1322,1337
Davis,RandomStrategy,3853,703
Davis,TitForTat,3915,3915
DefectTitForTat,Feld,1380,1380
DefectTitForTat,Friedman,1308,1308
DefectTitForTat,GraaskampStrategy,1389,1389
DefectTitForTat,GrofmanStrategy,3913,3908
DefectTitForTat,Grudger,1308,1308
DefectTitForTat,HarringtonStrategy,1311,1311
DefectTitForTat,JossStrategy,1392,1392
DefectTitForTat,Malthrin,1308,1308
DefectTitForTat,MaxMax,1305,1305
DefectTitForTat,MiniMax,1305,1305
DefectTitForTat,NameWithheld,1311,1311
DefectTitForTat,RandomStrategy,2977,2977
DefectTitForTat,TitForTat,3265,3260
Feld,Friedman,1374,1374
Feld,GraaskampStrategy,1368,1363
