Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,2415,2410
TidemanAndChieruzzi,DefectTitForTat,808,808
TidemanAndChieruzzi,Feld,854,854
TidemanAndChieruzzi,Friedman,2415,2410
TidemanAndChieruzzi,GraaskampStrategy,2416,2396
TidemanAndChieruzzi,GrofmanStrategy,2415,2410
TidemanAndChieruzzi,Grudger,2415,2410
TidemanAndChieruzzi,HarringtonStrategy,811,811
TidemanAndChieruzzi,JossStrategy,822,827
TidemanAndChieruzzi,Malthrin,2415,2410
TidemanAndChieruzzi,MiniMax,804,809
TidemanAndChieruzzi,NameWithheld,814,809
TidemanAndChieruzzi,RandomStrategy,2238,743
TidemanAndChieruzzi,TitForTat,2415,2410
Davis,DefectTitForTat,828,828
Davis,Feld,860,860
Davis,Friedman,2415,2415
Davis,GraaskampStrategy,946,901
Davis,GrofmanStrategy,2415,2415
Davis,Grudger,2415,2415
Davis,HarringtonStrategy,2415,2415
Davis,JossStrategy,824,829
Davis,Malthrin,2415,2415
Davis,MiniMax,794,849
Davis,NameWithheld,820,840
Davis,RandomStrategy,2330,455
Davis,TitForTat,2415,2415
DefectTitForTat,Feld,892,892
DefectTitForTat,Friedman,808,808
DefectTitForTat,GraaskampStrategy,889,889
DefectTitForTat,GrofmanStrategy,2417,2412
DefectTitForTat,Grudger,808,808
DefectTitForTat,HarringtonStrategy,805,805
DefectTitForTat,JossStrategy,817,817
DefectTitForTat,Malthrin,808,808
DefectTitForTat,MiniMax,805,805
DefectTitForTat,NameWithheld,816,816
DefectTitForTat,RandomStrategy,1791,1791
DefectTitForTat,TitForTat,2015,2010
Feld,Friedman,852,852
Feld,GraaskampStrategy,970,940
Feld,GrofmanStrategy,2290,1330
Feld,Grudger,840,840
Feld,HarringtonStrategy,850,850
Feld,JossStrategy,864,869
Feld,Malthrin,850,850
Feld,MiniMax,804,809
Feld,NameWithheld,812,817
Feld,RandomStrategy,2074,1159
Feld,TitForTat,897,892
Friedman,GraaskampStrategy,946,901
Friedman,GrofmanStrategy,2415,2415
Friedman,Grudger,2415,2415
Friedman,HarringtonStrategy,2415,2415
Friedman,JossStrategy,826,826
Friedman,Malthrin,2415,2415
Friedman,MiniMax,804,809
Friedman,NameWithheld,820,805
Friedman,RandomStrategy,2504,384
Friedman,TitForTat,2415,2415
GraaskampStrategy,GrofmanStrategy,2416,2411
GraaskampStrategy,Grudger,901,946
GraaskampStrategy,HarringtonStrategy,810,815
GraaskampStrategy,JossStrategy,884,884
GraaskampStrategy,Malthrin,901,946
GraaskampStrategy,MiniMax,804,809
GraaskampStrategy,NameWithheld,814,819
GraaskampStrategy,RandomStrategy,2466,476
GraaskampStrategy,TitForTat,2412,2412
GrofmanStrategy,Grudger,2415,2415
GrofmanStrategy,HarringtonStrategy,2415,2415
GrofmanStrategy,JossStrategy,1964,2274
GrofmanStrategy,Malthrin,2415,2415
GrofmanStrategy,MiniMax,331,2701
GrofmanStrategy,NameWithheld,341,2686
GrofmanStrategy,RandomStrategy,1632,2157
GrofmanStrategy,TitForTat,2415,2415
Grudger,HarringtonStrategy,812,807
Grudger,JossStrategy,806,811
Grudger,Malthrin,2415,2415
Grudger,MiniMax,804,809
Grudger,NameWithheld,816,806
Grudger,RandomStrategy,2386,426
Grudger,TitForTat,2415,2415
HarringtonStrategy,JossStrategy,831,831
HarringtonStrategy,Malthrin,2415,2415
HarringtonStrategy,MiniMax,805,805
HarringtonStrategy,NameWithheld,816,806
HarringtonStrategy,RandomStrategy,2381,421
HarringtonStrategy,TitForTat,2412,2412
JossStrategy,Malthrin,838,838
JossStrategy,MiniMax,804,809
JossStrategy,NameWithheld,814,819
JossStrategy,RandomStrategy,1859,1594
JossStrategy,TitForTat,814,809
Malthrin,MiniMax,804,809
Malthrin,NameWithheld,820,805
Malthrin,RandomStrategy,2404,409
Malthrin,TitForTat,2415,2415
MiniMax,NameWithheld,817,802
MiniMax,RandomStrategy,2445,395
MiniMax,TitForTat,809,804
NameWithheld,RandomStrategy,2392,417
NameWithheld,TitForTat,816,811
RandomStrategy,TitForTat,1788,1788
,,,
final score,GrofmanStrategy,27321,
final score,TitForTat,26423,
final score,Friedman,24460,
final score,Malthrin,24370,
final score,Davis,24302,
final score,TidemanAndChieruzzi,24057,
final score,Grudger,22703,
final score,HarringtonStrategy,20993,
final score,GraaskampStrategy,18435,
final score,DefectTitForTat,15307,
final score,MiniMax,14894,
final score,NameWithheld,14838,
final score,Feld,14709,
final score,JossStrategy,14097,
final score,RandomStrategy,12615,
