Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,2419,2409
TidemanAndChieruzzi,AlwaysDefect,804,809
TidemanAndChieruzzi,Davis,2415,2410
TidemanAndChieruzzi,DefectTitForTat,808,808
TidemanAndChieruzzi,Feld,816,816
TidemanAndChieruzzi,Friedman,2415,2410
TidemanAndChieruzzi,GraaskampStrategy,2416,2396
TidemanAndChieruzzi,GrofmanStrategy,2415,2410
TidemanAndChieruzzi,Grudger,2415,2410
TidemanAndChieruzzi,HarringtonStrategy,811,811
TidemanAndChieruzzi,JossStrategy,820,820
TidemanAndChieruzzi,Malthrin,2415,2410
TidemanAndChieruzzi,MaxMax,804,809
TidemanAndChieruzzi,MiniMax,804,809
TidemanAndChieruzzi,NameWithheld,816,806
TidemanAndChieruzzi,RandomStrategy,2278,688
TidemanAndChieruzzi,TitForTat,2415,2410
AlwaysCoop,AlwaysDefect,0,4025
AlwaysCoop,Davis,2415,2415
AlwaysCoop,DefectTitForTat,2412,2417
AlwaysCoop,Feld,1407,3087
AlwaysCoop,Friedman,2415,2415
AlwaysCoop,GraaskampStrategy,2412,2417
AlwaysCoop,GrofmanStrategy,2415,2415
AlwaysCoop,Grudger,2415,2415
AlwaysCoop,HarringtonStrategy,2415,2415
AlwaysCoop,JossStrategy,2154,2589
AlwaysCoop,Malthrin,2415,2415
AlwaysCoop,MaxMax,0,4025
AlwaysCoop,MiniMax,0,4025
AlwaysCoop,NameWithheld,30,4005
AlwaysCoop,RandomStrategy,1167,3247
AlwaysCoop,TitForTat,2415,2415
AlwaysDefect,Davis,849,794
AlwaysDefect,DefectTitForTat,805,805
AlwaysDefect,Feld,809,804
AlwaysDefect,Friedman,809,804
AlwaysDefect,GraaskampStrategy,809,804
AlwaysDefect,GrofmanStrategy,2673,338
AlwaysDefect,Grudger,809,804
AlwaysDefect,HarringtonStrategy,813,803
AlwaysDefect,JossStrategy,809,804
AlwaysDefect,Malthrin,809,804
AlwaysDefect,MaxMax,805,805
AlwaysDefect,MiniMax,805,805
AlwaysDefect,NameWithheld,829,799
AlwaysDefect,RandomStrategy,2473,388
AlwaysDefect,TitForTat,809,804
Davis,DefectTitForTat,828,828
Davis,Feld,832,832
Davis,Friedman,2415,2415
Davis,GraaskampStrategy,946,901
Davis,GrofmanStrategy,2415,2415
Davis,Grudger,2415,2415
Davis,HarringtonStrategy,2415,2415
Davis,JossStrategy,856,856
Davis,Malthrin,2415,2415
Davis,MaxMax,794,849
Davis,MiniMax,794,849
Davis,NameWithheld,818,838
Davis,RandomStrategy,2450,425
Davis,TitForTat,2415,2415
DefectTitForTat,Feld,838,838
DefectTitForTat,Friedman,808,808
DefectTitForTat,GraaskampStrategy,889,889
DefectTitForTat,GrofmanStrategy,2417,2412
DefectTitForTat,Grudger,808,808
DefectTitForTat,HarringtonStrategy,2416,2411
DefectTitForTat,JossStrategy,856,856
DefectTitForTat,Malthrin,808,808
DefectTitForTat,MaxMax,805,805
DefectTitForTat,MiniMax,805,805
DefectTitForTat,NameWithheld,811,811
