Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,3169,3159
TidemanAndChieruzzi,AlwaysDefect,1054,1059
TidemanAndChieruzzi,Davis,3165,3160
TidemanAndChieruzzi,DefectTitForTat,1058,1058
TidemanAndChieruzzi,Feld,1128,1128
TidemanAndChieruzzi,Friedman,3165,3160
TidemanAndChieruzzi,GraaskampStrategy,3166,3146
TidemanAndChieruzzi,GrofmanStrategy,3165,3160
TidemanAndChieruzzi,Grudger,3165,3160
TidemanAndChieruzzi,HarringtonStrategy,1061,1061
TidemanAndChieruzzi,JossStrategy,1074,1074
TidemanAndChieruzzi,Malthrin,3165,3160
TidemanAndChieruzzi,MaxMax,1054,1059
TidemanAndChieruzzi,MiniMax,1054,1059
TidemanAndChieruzzi,NameWithheld,1063,1063
TidemanAndChieruzzi,RandomStrategy,2984,1019
TidemanAndChieruzzi,TitForTat,3165,3160
AlwaysCoop,AlwaysDefect,0,5275
AlwaysCoop,Davis,3165,3165
AlwaysCoop,DefectTitForTat,3162,3167
AlwaysCoop,Feld,1689,4149
AlwaysCoop,Friedman,3165,3165
AlwaysCoop,GraaskampStrategy,3162,3167
AlwaysCoop,GrofmanStrategy,3165,3165
AlwaysCoop,Grudger,3165,3165
AlwaysCoop,HarringtonStrategy,3159,3169
AlwaysCoop,JossStrategy,2856,3371
AlwaysCoop,Malthrin,3165,3165
AlwaysCoop,MaxMax,0,5275
AlwaysCoop,MiniMax,0,5275
AlwaysCoop,NameWithheld,21,5261
AlwaysCoop,RandomStrategy,1545,4245
AlwaysCoop,TitForTat,3165,3165
AlwaysDefect,Davis,1099,1044
AlwaysDefect,DefectTitForTat,1055,1055
AlwaysDefect,Feld,1059,1054
AlwaysDefect,Friedman,1059,1054
AlwaysDefect,GraaskampStrategy,1059,1054
AlwaysDefect,GrofmanStrategy,3507,442
AlwaysDefect,Grudger,1059,1054
AlwaysDefect,HarringtonStrategy,1059,1054
AlwaysDefect,JossStrategy,1059,1054
AlwaysDefect,Malthrin,1059,1054
AlwaysDefect,MaxMax,1055,1055
AlwaysDefect,MiniMax,1055,1055
AlwaysDefect,NameWithheld,1063,1053
AlwaysDefect,RandomStrategy,3151,531
AlwaysDefect,TitForTat,1059,1054
Davis,DefectTitForTat,1078,1078
Davis,Feld,1106,1106
Davis,Friedman,3165,3165
Davis,GraaskampStrategy,1196,1151
Davis,GrofmanStrategy,3165,3165
Davis,Grudger,3165,3165
Davis,HarringtonStrategy,1066,1086
Davis,JossStrategy,1075,1080
Davis,Malthrin,3165,3165
Davis,MaxMax,1044,1099
Davis,MiniMax,1044,1099
Davis,NameWithheld,1066,1091
Davis,RandomStrategy,3125,570
Davis,TitForTat,3165,3165
DefectTitForTat,Feld,1118,1118
DefectTitForTat,Friedman,1058,1058
DefectTitForTat,GraaskampStrategy,1139,1139
DefectTitForTat,GrofmanStrategy,3155,3150
DefectTitForTat,Grudger,1058,1058
DefectTitForTat,HarringtonStrategy,3167,3162
DefectTitForTat,JossStrategy,1106,1106
DefectTitForTat,Malthrin,1058,1058
DefectTitForTat,MaxMax,1055,1055
DefectTitForTat,MiniMax,1055,1055
DefectTitForTat,NameWithheld,1069,1069
DefectTitForTat,RandomStrategy,2313,2313
DefectTitForTat,TitForTat,2640,2635
Feld,Friedman,1100,1100
Feld,GraaskampStrategy,1146,1146
Feld,GrofmanStrategy,2965,1640
Feld,Grudger,1098,1098
Feld,HarringtonStrategy,1092,1092
Feld,JossStrategy,1128,1128
Feld,Malthrin,1106,1106
Feld,MaxMax,1054,1059
Feld,MiniMax,1054,1059
Feld,NameWithheld,1063,1068
Feld,RandomStrategy,2688,1483
Feld,TitForTat,1140,1135
Friedman,GraaskampStrategy,1196,1151
Friedman,GrofmanStrategy,3165,3165
Friedman,Grudger,3165,3165
Friedman,HarringtonStrategy,3165,3165
Friedman,JossStrategy,1134,1134
Friedman,Malthrin,3165,3165
Friedman,MaxMax,1054,1059
Friedman,MiniMax,1054,1059
Friedman,NameWithheld,1058,1058
Friedman,RandomStrategy,3174,529
Friedman,TitForTat,3165,3165
GraaskampStrategy,GrofmanStrategy,3166,3161
GraaskampStrategy,Grudger,1151,1196
GraaskampStrategy,HarringtonStrategy,1150,1185
GraaskampStrategy,JossStrategy,1070,1075
GraaskampStrategy,Malthrin,1151,1196
GraaskampStrategy,MaxMax,1054,1059
GraaskampStrategy,MiniMax,1054,1059
GraaskampStrategy,NameWithheld,1064,1069
GraaskampStrategy,RandomStrategy,3113,618
