Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,615,610
TidemanAndChieruzzi,DefectTitForTat,208,208
TidemanAndChieruzzi,Feld,230,230
TidemanAndChieruzzi,Friedman,615,610
TidemanAndChieruzzi,GraaskampStrategy,616,596
TidemanAndChieruzzi,GrofmanStrategy,615,610
TidemanAndChieruzzi,Grudger,615,610
TidemanAndChieruzzi,HarringtonStrategy,212,207
TidemanAndChieruzzi,JossStrategy,214,214
TidemanAndChieruzzi,Malthrin,615,610
TidemanAndChieruzzi,MaxMax,204,209
TidemanAndChieruzzi,MiniMax,204,209
TidemanAndChieruzzi,NameWithheld,214,214
TidemanAndChieruzzi,RandomStrategy,531,221
TidemanAndChieruzzi,TitForTat,615,610
Davis,DefectTitForTat,228,228
Davis,Feld,225,230
Davis,Friedman,615,615
Davis,GraaskampStrategy,346,301
Davis,GrofmanStrategy,615,615
Davis,Grudger,615,615
Davis,HarringtonStrategy,222,232
Davis,JossStrategy,215,235
Davis,Malthrin,615,615
Davis,MaxMax,194,249
Davis,MiniMax,194,249
Davis,NameWithheld,224,239
Davis,RandomStrategy,611,136
Davis,TitForTat,615,615
DefectTitForTat,Feld,220,220
DefectTitForTat,Friedman,208,208
DefectTitForTat,GraaskampStrategy,289,289
DefectTitForTat,GrofmanStrategy,617,612
DefectTitForTat,Grudger,208,208
DefectTitForTat,HarringtonStrategy,205,205
DefectTitForTat,JossStrategy,244,244
DefectTitForTat,Malthrin,208,208
DefectTitForTat,MaxMax,205,205
DefectTitForTat,MiniMax,205,205
DefectTitForTat,NameWithheld,208,208
DefectTitForTat,RandomStrategy,466,461
DefectTitForTat,TitForTat,515,510
Feld,Friedman,266,266
Feld,GraaskampStrategy,291,286
Feld,GrofmanStrategy,595,430
Feld,Grudger,248,248
Feld,HarringtonStrategy,268,268
Feld,JossStrategy,252,252
Feld,Malthrin,268,268
Feld,MaxMax,204,209
Feld,MiniMax,204,209
Feld,NameWithheld,212,217
Feld,RandomStrategy,509,349
Feld,TitForTat,333,328
Friedman,GraaskampStrategy,346,301
Friedman,GrofmanStrategy,615,615
Friedman,Grudger,615,615
Friedman,HarringtonStrategy,615,615
Friedman,JossStrategy,224,224
Friedman,Malthrin,615,615
Friedman,MaxMax,204,209
Friedman,MiniMax,204,209
Friedman,NameWithheld,216,206
Friedman,RandomStrategy,598,113
Friedman,TitForTat,615,615
GraaskampStrategy,GrofmanStrategy,608,613
GraaskampStrategy,Grudger,301,346
GraaskampStrategy,HarringtonStrategy,301,346
GraaskampStrategy,JossStrategy,291,291
GraaskampStrategy,Malthrin,301,346
GraaskampStrategy,MaxMax,204,209
GraaskampStrategy,MiniMax,204,209
GraaskampStrategy,NameWithheld,209,214
GraaskampStrategy,RandomStrategy,564,194
GraaskampStrategy,TitForTat,612,612
GrofmanStrategy,Grudger,615,615
GrofmanStrategy,HarringtonStrategy,615,615
GrofmanStrategy,JossStrategy,503,573
GrofmanStrategy,Malthrin,615,615
GrofmanStrategy,MaxMax,85,685
GrofmanStrategy,MiniMax,81,701
GrofmanStrategy,NameWithheld,108,683
GrofmanStrategy,RandomStrategy,394,574
GrofmanStrategy,TitForTat,615,615
Grudger,HarringtonStrategy,615,615
Grudger,JossStrategy,228,233
Grudger,Malthrin,615,615
Grudger,MaxMax,204,209
Grudger,MiniMax,204,209
Grudger,NameWithheld,220,205
Grudger,RandomStrategy,610,110
Grudger,TitForTat,615,615
HarringtonStrategy,JossStrategy,212,212
HarringtonStrategy,Malthrin,207,212
HarringtonStrategy,MaxMax,202,217
HarringtonStrategy,MiniMax,204,209
HarringtonStrategy,NameWithheld,205,215
HarringtonStrategy,RandomStrategy,608,108
HarringtonStrategy,TitForTat,611,611
JossStrategy,Malthrin,214,214
JossStrategy,MaxMax,204,209
JossStrategy,MiniMax,204,209
JossStrategy,NameWithheld,218,223
JossStrategy,RandomStrategy,479,434
JossStrategy,TitForTat,237,232
Malthrin,MaxMax,204,209
Malthrin,MiniMax,204,209
Malthrin,NameWithheld,214,209
Malthrin,RandomStrategy,652,97
Malthrin,TitForTat,615,615
MaxMax,MiniMax,205,205
MaxMax,NameWithheld,217,202
MaxMax,RandomStrategy,637,97
MaxMax,TitForTat,209,204
MiniMax,NameWithheld,213,203
MiniMax,RandomStrategy,593,108
MiniMax,TitForTat,209,204
NameWithheld,RandomStrategy,621,101
NameWithheld,TitForTat,214,209
RandomStrategy,TitForTat,437,432
,,,
final score,GrofmanStrategy,7126,
final score,TitForTat,7027,
final score,Grudger,6568,
final score,Friedman,6566,
final score,TidemanAndChieruzzi,6323,
final score,Malthrin,6207,
final score,Davis,6144,
final score,GraaskampStrategy,5368,
final score,HarringtonStrategy,5352,
final score,Feld,4330,
final score,DefectTitForTat,4234,
final score,MaxMax,4087,
final score,NameWithheld,4073,
final score,MiniMax,4047,
final score,JossStrategy,4034,
final score,RandomStrategy,3540,
