Player 1,Player 2,Score 1,Score 2
Davis,DefectTitForTat,228,228
Davis,Feld,288,288
Davis,DefectTitForTat,615,615
Davis,GraaskampStrategy,346,301
Davis,Grudger,615,615
Davis,HarringtonStrategy,225,230
Davis,JossStrategy,328,328
Davis,Malthrin,615,615
Davis,MiniMax,615,615
Davis,NameWithheld,227,237
Davis,RandomStrategy,591,141
Davis,TitForTat,615,615
DefectTitForTat,Feld,229,229
DefectTitForTat,DefectTitForTat,208,208
DefectTitForTat,GraaskampStrategy,289,289
DefectTitForTat,Grudger,208,208
DefectTitForTat,HarringtonStrategy,208,208
DefectTitForTat,JossStrategy,247,247
DefectTitForTat,Malthrin,208,208
DefectTitForTat,MiniMax,617,612
DefectTitForTat,NameWithheld,213,213
DefectTitForTat,RandomStrategy,443,443
DefectTitForTat,TitForTat,515,510
Feld,DefectTitForTat,256,256
Feld,GraaskampStrategy,253,248
Feld,Grudger,270,270
Feld,HarringtonStrategy,246,246
Feld,JossStrategy,262,267
Feld,Malthrin,270,270
Feld,MiniMax,713,468
Feld,NameWithheld,212,217
Feld,RandomStrategy,500,365
Feld,TitForTat,323,318
DefectTitForTat,GraaskampStrategy,346,301
DefectTitForTat,Grudger,615,615
DefectTitForTat,HarringtonStrategy,615,615
DefectTitForTat,JossStrategy,218,218
DefectTitForTat,Malthrin,615,615
DefectTitForTat,MiniMax,615,615
DefectTitForTat,NameWithheld,214,209
DefectTitForTat,RandomStrategy,560,120
DefectTitForTat,TitForTat,615,615
GraaskampStrategy,Grudger,301,346
GraaskampStrategy,HarringtonStrategy,301,341
GraaskampStrategy,JossStrategy,288,288
GraaskampStrategy,Malthrin,301,346
GraaskampStrategy,MiniMax,617,612
GraaskampStrategy,NameWithheld,213,218
GraaskampStrategy,RandomStrategy,565,205
GraaskampStrategy,TitForTat,612,612
Grudger,HarringtonStrategy,212,207
Grudger,JossStrategy,240,240
Grudger,Malthrin,615,615
Grudger,MiniMax,615,615
Grudger,NameWithheld,222,207
Grudger,RandomStrategy,650,100
Grudger,TitForTat,615,615
HarringtonStrategy,JossStrategy,212,207
HarringtonStrategy,Malthrin,615,615
HarringtonStrategy,MiniMax,619,609
HarringtonStrategy,NameWithheld,214,214
HarringtonStrategy,RandomStrategy,598,123
HarringtonStrategy,TitForTat,209,204
JossStrategy,Malthrin,250,250
JossStrategy,MiniMax,667,537
JossStrategy,NameWithheld,209,214
JossStrategy,RandomStrategy,466,421
JossStrategy,TitForTat,228,223
Malthrin,MiniMax,615,615
Malthrin,NameWithheld,214,209
Malthrin,RandomStrategy,588,113
Malthrin,TitForTat,615,615
MiniMax,NameWithheld,12,1017
MiniMax,RandomStrategy,294,829
MiniMax,TitForTat,615,615
NameWithheld,RandomStrategy,616,126
NameWithheld,TitForTat,220,215
RandomStrategy,TitForTat,462,462
,,,
final score,DefectTitForTat,9105,
final score,MiniMax,6219,
final score,TitForTat,5619,
final score,Malthrin,5566,
final score,Davis,5308,
final score,Grudger,5223,
final score,GraaskampStrategy,4337,
final score,HarringtonStrategy,4314,
final score,Feld,3822,
final score,NameWithheld,3791,
final score,JossStrategy,3615,
final score,RandomStrategy,3448,
