Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,619,609
TidemanAndChieruzzi,AlwaysDefect,204,209
TidemanAndChieruzzi,Davis,615,610
TidemanAndChieruzzi,DefectTitForTat,208,208
TidemanAndChieruzzi,Feld,250,250
TidemanAndChieruzzi,Friedman,615,610
TidemanAndChieruzzi,GraaskampStrategy,616,596
TidemanAndChieruzzi,GrofmanStrategy,619,609
TidemanAndChieruzzi,Grudger,615,610
TidemanAndChieruzzi,HarringtonStrategy,615,610
TidemanAndChieruzzi,JossStrategy,250,250
TidemanAndChieruzzi,Malthrin,615,610
TidemanAndChieruzzi,MaxMax,204,209
TidemanAndChieruzzi,MiniMax,204,209
TidemanAndChieruzzi,NameWithheld,214,214
TidemanAndChieruzzi,RandomStrategy,520,215
TidemanAndChieruzzi,TitForTat,615,610
AlwaysCoop,AlwaysDefect,0,1025
AlwaysCoop,Davis,615,615
AlwaysCoop,DefectTitForTat,612,617
AlwaysCoop,Feld,453,723
AlwaysCoop,Friedman,615,615
AlwaysCoop,GraaskampStrategy,612,617
AlwaysCoop,GrofmanStrategy,615,615
AlwaysCoop,Grudger,615,615
AlwaysCoop,HarringtonStrategy,612,617
AlwaysCoop,JossStrategy,543,663
AlwaysCoop,Malthrin,615,615
AlwaysCoop,MaxMax,0,1025
AlwaysCoop,MiniMax,0,1025
AlwaysCoop,NameWithheld,33,1003
AlwaysCoop,RandomStrategy,288,833
AlwaysCoop,TitForTat,615,615
AlwaysDefect,Davis,249,194
AlwaysDefect,DefectTitForTat,205,205
AlwaysDefect,Feld,209,204
AlwaysDefect,Friedman,209,204
AlwaysDefect,GraaskampStrategy,209,204
AlwaysDefect,GrofmanStrategy,661,91
AlwaysDefect,Grudger,209,204
AlwaysDefect,HarringtonStrategy,209,204
AlwaysDefect,JossStrategy,209,204
AlwaysDefect,Malthrin,209,204
AlwaysDefect,MaxMax,205,205
AlwaysDefect,MiniMax,205,205
AlwaysDefect,NameWithheld,213,203
AlwaysDefect,RandomStrategy,629,99
AlwaysDefect,TitForTat,209,204
Davis,DefectTitForTat,228,228
Davis,Feld,286,286
Davis,Friedman,615,615
Davis,GraaskampStrategy,346,301
Davis,GrofmanStrategy,615,615
Davis,Grudger,615,615
Davis,HarringtonStrategy,615,615
Davis,JossStrategy,228,228
Davis,Malthrin,615,615
Davis,MaxMax,194,249
Davis,MiniMax,194,249
Davis,NameWithheld,218,238
Davis,RandomStrategy,584,144
Davis,TitForTat,615,615
DefectTitForTat,Feld,265,265
DefectTitForTat,Friedman,208,208
DefectTitForTat,GraaskampStrategy,289,289
DefectTitForTat,GrofmanStrategy,614,609
DefectTitForTat,Grudger,208,208
DefectTitForTat,HarringtonStrategy,214,214
DefectTitForTat,JossStrategy,235,235
DefectTitForTat,Malthrin,208,208
DefectTitForTat,MaxMax,205,205
DefectTitForTat,MiniMax,205,205
DefectTitForTat,NameWithheld,219,219
DefectTitForTat,RandomStrategy,433,433
DefectTitForTat,TitForTat,515,510
Feld,Friedman,245,240
Feld,GraaskampStrategy,324,309
Feld,GrofmanStrategy,590,450
Feld,Grudger,292,292
Feld,HarringtonStrategy,278,278
Feld,JossStrategy,239,244
Feld,Malthrin,260,260
Feld,MaxMax,204,209
Feld,MiniMax,204,209
Feld,NameWithheld,207,212
Feld,RandomStrategy,504,354
Feld,TitForTat,328,323
Friedman,GraaskampStrategy,346,301
Friedman,GrofmanStrategy,615,615
Friedman,Grudger,615,615
Friedman,HarringtonStrategy,208,208
Friedman,JossStrategy,210,210
Friedman,Malthrin,615,615
Friedman,MaxMax,204,209
Friedman,MiniMax,204,209
Friedman,NameWithheld,218,208
Friedman,RandomStrategy,598,113
Friedman,TitForTat,615,615
GraaskampStrategy,GrofmanStrategy,616,611
GraaskampStrategy,Grudger,301,346
GraaskampStrategy,HarringtonStrategy,301,346
GraaskampStrategy,JossStrategy,239,244
GraaskampStrategy,Malthrin,301,346
GraaskampStrategy,MaxMax,204,209
GraaskampStrategy,MiniMax,204,209
GraaskampStrategy,NameWithheld,213,218
GraaskampStrategy,RandomStrategy,576,191
GraaskampStrategy,TitForTat,612,612
GrofmanStrategy,Grudger,615,615
GrofmanStrategy,HarringtonStrategy,597,612
GrofmanStrategy,JossStrategy,500,590
GrofmanStrategy,Malthrin,615,615
GrofmanStrategy,MaxMax,77,717
GrofmanStrategy,MiniMax,84,689
GrofmanStrategy,NameWithheld,86,681
GrofmanStrategy,RandomStrategy,397,572
GrofmanStrategy,TitForTat,615,615
Grudger,HarringtonStrategy,615,615
Grudger,JossStrategy,234,234
Grudger,Malthrin,615,615
Grudger,MaxMax,204,209
Grudger,MiniMax,204,209
Grudger,NameWithheld,212,212
Grudger,RandomStrategy,588,113
