Player 1,Player 2,Score 1,Score 2
Davis,DefectTitForTat,78,78
Davis,Feld,148,148
Davis,DefectTitForTat,165,165
Davis,GraaskampStrategy,160,160
Davis,Grudger,165,165
Davis,HarringtonStrategy,72,82
Davis,JossStrategy,78,78
Davis,Malthrin,165,165
Davis,MiniMax,165,165
Davis,NameWithheld,69,89
Davis,RandomStrategy,128,68
Davis,TitForTat,165,165
DefectTitForTat,Feld,70,70
DefectTitForTat,DefectTitForTat,58,58
DefectTitForTat,GraaskampStrategy,140,135
DefectTitForTat,Grudger,58,58
DefectTitForTat,HarringtonStrategy,64,64
DefectTitForTat,JossStrategy,67,67
DefectTitForTat,Malthrin,58,58
DefectTitForTat,MiniMax,167,162
DefectTitForTat,NameWithheld,65,65
DefectTitForTat,RandomStrategy,119,119
DefectTitForTat,TitForTat,140,135
Feld,DefectTitForTat,122,122
Feld,GraaskampStrategy,136,131
Feld,Grudger,90,90
Feld,HarringtonStrategy,90,90
Feld,JossStrategy,114,119
Feld,Malthrin,150,150
Feld,MiniMax,167,162
Feld,NameWithheld,68,73
Feld,RandomStrategy,127,122
Feld,TitForTat,161,156
DefectTitForTat,GraaskampStrategy,160,160
DefectTitForTat,Grudger,165,165
DefectTitForTat,HarringtonStrategy,165,165
DefectTitForTat,JossStrategy,86,86
DefectTitForTat,Malthrin,165,165
DefectTitForTat,MiniMax,165,165
DefectTitForTat,NameWithheld,68,58
DefectTitForTat,RandomStrategy,156,36
DefectTitForTat,TitForTat,165,165
GraaskampStrategy,Grudger,160,160
GraaskampStrategy,HarringtonStrategy,160,160
GraaskampStrategy,JossStrategy,65,70
GraaskampStrategy,Malthrin,160,160
GraaskampStrategy,MiniMax,167,162
GraaskampStrategy,NameWithheld,59,64
GraaskampStrategy,RandomStrategy,130,130
GraaskampStrategy,TitForTat,163,163
Grudger,HarringtonStrategy,62,57
Grudger,JossStrategy,64,64
Grudger,Malthrin,165,165
Grudger,MiniMax,165,165
Grudger,NameWithheld,68,58
Grudger,RandomStrategy,186,31
Grudger,TitForTat,165,165
HarringtonStrategy,JossStrategy,63,68
HarringtonStrategy,Malthrin,165,165
HarringtonStrategy,MiniMax,165,165
HarringtonStrategy,NameWithheld,78,58
HarringtonStrategy,RandomStrategy,163,38
HarringtonStrategy,TitForTat,164,164
JossStrategy,Malthrin,62,62
JossStrategy,MiniMax,171,156
JossStrategy,NameWithheld,62,67
JossStrategy,RandomStrategy,130,125
JossStrategy,TitForTat,124,119
Malthrin,MiniMax,165,165
Malthrin,NameWithheld,78,53
Malthrin,RandomStrategy,160,35
Malthrin,TitForTat,165,165
MiniMax,NameWithheld,18,263
MiniMax,RandomStrategy,99,209
MiniMax,TitForTat,165,165
NameWithheld,RandomStrategy,153,53
NameWithheld,TitForTat,69,64
RandomStrategy,TitForTat,120,115
,,,
final score,DefectTitForTat,2724,
final score,MiniMax,1749,
final score,TitForTat,1741,
final score,Malthrin,1658,
final score,GraaskampStrategy,1650,
final score,Davis,1558,
final score,Grudger,1513,
final score,Feld,1443,
final score,HarringtonStrategy,1416,
final score,JossStrategy,1101,
final score,RandomStrategy,1086,
final score,NameWithheld,1070,
