Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,604,594
TidemanAndChieruzzi,AlwaysDefect,199,204
TidemanAndChieruzzi,Davis,600,595
TidemanAndChieruzzi,DefectTitForTat,203,203
TidemanAndChieruzzi,Feld,229,229
TidemanAndChieruzzi,Friedman,600,595
TidemanAndChieruzzi,GraaskampStrategy,601,581
TidemanAndChieruzzi,GrofmanStrategy,600,595
TidemanAndChieruzzi,Grudger,600,595
TidemanAndChieruzzi,HarringtonStrategy,600,595
TidemanAndChieruzzi,JossStrategy,209,209
TidemanAndChieruzzi,Malthrin,600,595
TidemanAndChieruzzi,MaxMax,199,204
TidemanAndChieruzzi,MiniMax,199,204
TidemanAndChieruzzi,NameWithheld,221,216
TidemanAndChieruzzi,RandomStrategy,543,223
TidemanAndChieruzzi,TitForTat,600,595
AlwaysCoop,AlwaysDefect,0,1000
AlwaysCoop,Davis,600,600
AlwaysCoop,DefectTitForTat,597,602
AlwaysCoop,Feld,465,690
AlwaysCoop,Friedman,600,600
AlwaysCoop,GraaskampStrategy,597,602
AlwaysCoop,GrofmanStrategy,600,600
AlwaysCoop,Grudger,600,600
AlwaysCoop,HarringtonStrategy,597,602
AlwaysCoop,JossStrategy,537,642
AlwaysCoop,Malthrin,600,600
AlwaysCoop,MaxMax,0,1000
AlwaysCoop,MiniMax,0,1000
AlwaysCoop,NameWithheld,18,988
AlwaysCoop,RandomStrategy,288,808
AlwaysCoop,TitForTat,600,600
AlwaysDefect,Davis,244,189
AlwaysDefect,DefectTitForTat,200,200
AlwaysDefect,Feld,204,199
AlwaysDefect,Friedman,204,199
AlwaysDefect,GraaskampStrategy,204,199
AlwaysDefect,GrofmanStrategy,664,84
AlwaysDefect,Grudger,204,199
AlwaysDefect,HarringtonStrategy,208,198
AlwaysDefect,JossStrategy,204,199
AlwaysDefect,Malthrin,204,199
AlwaysDefect,MaxMax,200,200
AlwaysDefect,MiniMax,200,200
AlwaysDefect,NameWithheld,212,197
AlwaysDefect,RandomStrategy,612,97
AlwaysDefect,TitForTat,204,199
Davis,DefectTitForTat,223,223
