Player 1,Player 2,Score 1,Score 2
Davis,DefectTitForTat,223,223
Davis,Feld,265,265
Davis,DefectTitForTat,600,600
Davis,GraaskampStrategy,341,296
Davis,Grudger,600,600
Davis,HarringtonStrategy,220,225
Davis,JossStrategy,214,229
Davis,Malthrin,600,600
Davis,MiniMax,600,600
Davis,NameWithheld,216,236
Davis,RandomStrategy,550,145
Davis,TitForTat,600,600
DefectTitForTat,Feld,227,227
DefectTitForTat,DefectTitForTat,203,203
DefectTitForTat,GraaskampStrategy,284,284
DefectTitForTat,Grudger,203,203
DefectTitForTat,HarringtonStrategy,200,200
DefectTitForTat,JossStrategy,209,209
DefectTitForTat,Malthrin,203,203
DefectTitForTat,MiniMax,602,597
DefectTitForTat,NameWithheld,211,211
DefectTitForTat,RandomStrategy,455,450
DefectTitForTat,TitForTat,500,500
Feld,DefectTitForTat,287,287
Feld,GraaskampStrategy,290,285
Feld,Grudger,233,233
Feld,HarringtonStrategy,222,222
Feld,JossStrategy,278,283
Feld,Malthrin,263,263
Feld,MiniMax,696,456
Feld,NameWithheld,227,232
Feld,RandomStrategy,458,353
Feld,TitForTat,277,272
DefectTitForTat,GraaskampStrategy,341,296
DefectTitForTat,Grudger,600,600
DefectTitForTat,HarringtonStrategy,600,600
DefectTitForTat,JossStrategy,217,217
DefectTitForTat,Malthrin,600,600
DefectTitForTat,MiniMax,600,600
DefectTitForTat,NameWithheld,209,204
DefectTitForTat,RandomStrategy,567,112
DefectTitForTat,TitForTat,600,600
GraaskampStrategy,Grudger,296,341
GraaskampStrategy,HarringtonStrategy,296,341
GraaskampStrategy,JossStrategy,219,224
GraaskampStrategy,Malthrin,296,341
GraaskampStrategy,MiniMax,602,597
GraaskampStrategy,NameWithheld,202,207
GraaskampStrategy,RandomStrategy,576,186
GraaskampStrategy,TitForTat,597,597
Grudger,HarringtonStrategy,600,600
Grudger,JossStrategy,211,211
Grudger,Malthrin,600,600
Grudger,MiniMax,600,600
Grudger,NameWithheld,205,205
Grudger,RandomStrategy,589,114
Grudger,TitForTat,600,600
HarringtonStrategy,JossStrategy,207,207
HarringtonStrategy,Malthrin,600,600
HarringtonStrategy,MiniMax,600,600
HarringtonStrategy,NameWithheld,211,211
HarringtonStrategy,RandomStrategy,596,111
HarringtonStrategy,TitForTat,599,599
JossStrategy,Malthrin,245,245
JossStrategy,MiniMax,632,552
JossStrategy,NameWithheld,199,204
JossStrategy,RandomStrategy,486,416
JossStrategy,TitForTat,232,227
Malthrin,MiniMax,600,600
Malthrin,NameWithheld,211,201
Malthrin,RandomStrategy,623,98
Malthrin,TitForTat,600,600
MiniMax,NameWithheld,30,980
MiniMax,RandomStrategy,303,798
MiniMax,TitForTat,600,600
NameWithheld,RandomStrategy,608,108
NameWithheld,TitForTat,207,202
RandomStrategy,TitForTat,474,474
,,,
final score,DefectTitForTat,8944,
final score,MiniMax,6135,
final score,TitForTat,5871,
final score,Malthrin,5486,
final score,Grudger,5382,
final score,Davis,5029,
final score,HarringtonStrategy,5001,
final score,GraaskampStrategy,4245,
final score,Feld,3723,
final score,NameWithheld,3706,
final score,JossStrategy,3374,
final score,RandomStrategy,3365,
