Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,600,595
TidemanAndChieruzzi,DefectTitForTat,203,203
TidemanAndChieruzzi,Feld,283,283
TidemanAndChieruzzi,Friedman,600,595
TidemanAndChieruzzi,GraaskampStrategy,601,581
TidemanAndChieruzzi,GrofmanStrategy,600,595
TidemanAndChieruzzi,Grudger,600,595
TidemanAndChieruzzi,HarringtonStrategy,600,595
TidemanAndChieruzzi,JossStrategy,219,219
TidemanAndChieruzzi,Malthrin,600,595
TidemanAndChieruzzi,MiniMax,199,204
TidemanAndChieruzzi,NameWithheld,203,203
TidemanAndChieruzzi,RandomStrategy,507,242
TidemanAndChieruzzi,TitForTat,600,595
Davis,DefectTitForTat,223,223
Davis,Feld,255,255
Davis,Friedman,600,600
Davis,GraaskampStrategy,341,296
Davis,GrofmanStrategy,600,600
Davis,Grudger,600,600
Davis,HarringtonStrategy,217,227
Davis,JossStrategy,223,223
Davis,Malthrin,600,600
Davis,MiniMax,189,244
Davis,NameWithheld,214,234
Davis,RandomStrategy,631,126
Davis,TitForTat,600,600
DefectTitForTat,Feld,257,257
DefectTitForTat,Friedman,203,203
DefectTitForTat,GraaskampStrategy,284,284
DefectTitForTat,GrofmanStrategy,601,596
DefectTitForTat,Grudger,203,203
DefectTitForTat,HarringtonStrategy,601,596
DefectTitForTat,JossStrategy,203,203
DefectTitForTat,Malthrin,203,203
DefectTitForTat,MiniMax,200,200
DefectTitForTat,NameWithheld,206,206
DefectTitForTat,RandomStrategy,452,447
DefectTitForTat,TitForTat,500,500
Feld,Friedman,279,279
Feld,GraaskampStrategy,286,286
Feld,GrofmanStrategy,553,428
Feld,Grudger,223,223
Feld,HarringtonStrategy,227,227
Feld,JossStrategy,216,221
Feld,Malthrin,276,271
Feld,MiniMax,199,204
Feld,NameWithheld,207,212
Feld,RandomStrategy,491,366
Feld,TitForTat,251,246
Friedman,GraaskampStrategy,341,296
Friedman,GrofmanStrategy,600,600
Friedman,Grudger,600,600
Friedman,HarringtonStrategy,203,203
Friedman,JossStrategy,233,233
Friedman,Malthrin,600,600
Friedman,MiniMax,199,204
Friedman,NameWithheld,207,207
Friedman,RandomStrategy,605,105
Friedman,TitForTat,600,600
GraaskampStrategy,GrofmanStrategy,602,597
GraaskampStrategy,Grudger,296,341
GraaskampStrategy,HarringtonStrategy,202,207
GraaskampStrategy,JossStrategy,250,255
GraaskampStrategy,Malthrin,296,341
GraaskampStrategy,MiniMax,199,204
GraaskampStrategy,NameWithheld,207,212
GraaskampStrategy,RandomStrategy,590,190
GraaskampStrategy,TitForTat,597,597
GrofmanStrategy,Grudger,600,600
GrofmanStrategy,HarringtonStrategy,101,656
GrofmanStrategy,JossStrategy,495,550
GrofmanStrategy,Malthrin,600,600
GrofmanStrategy,MiniMax,85,660
GrofmanStrategy,NameWithheld,104,679
GrofmanStrategy,RandomStrategy,415,530
GrofmanStrategy,TitForTat,600,600
Grudger,HarringtonStrategy,600,600
Grudger,JossStrategy,235,240
Grudger,Malthrin,600,600
Grudger,MiniMax,199,204
Grudger,NameWithheld,223,198
Grudger,RandomStrategy,613,108
Grudger,TitForTat,600,600
HarringtonStrategy,JossStrategy,211,211
HarringtonStrategy,Malthrin,202,207
HarringtonStrategy,MiniMax,200,200
HarringtonStrategy,NameWithheld,203,203
HarringtonStrategy,RandomStrategy,566,121
HarringtonStrategy,TitForTat,600,600
JossStrategy,Malthrin,228,223
JossStrategy,MiniMax,199,204
JossStrategy,NameWithheld,204,209
JossStrategy,RandomStrategy,472,452
JossStrategy,TitForTat,218,213
Malthrin,MiniMax,199,204
Malthrin,NameWithheld,207,207
Malthrin,RandomStrategy,601,106
Malthrin,TitForTat,600,600
MiniMax,NameWithheld,208,198
MiniMax,RandomStrategy,584,104
MiniMax,TitForTat,204,199
NameWithheld,RandomStrategy,595,110
NameWithheld,TitForTat,215,210
RandomStrategy,TitForTat,458,458
,,,
final score,TitForTat,6618,
final score,GrofmanStrategy,6416,
final score,TidemanAndChieruzzi,6415,
final score,Grudger,6232,
final score,Davis,5888,
final score,Friedman,5865,
final score,Malthrin,5847,
final score,HarringtonStrategy,5293,
final score,GraaskampStrategy,4982,
final score,DefectTitForTat,4339,
final score,Feld,4003,
final score,NameWithheld,3778,
final score,MiniMax,3728,
final score,JossStrategy,3676,
final score,RandomStrategy,3465,
