Player 1,Player 2,Score 1,Score 2
Davis,DefectTitForTat,273,273
Davis,Feld,303,303
Davis,DefectTitForTat,750,750
Davis,GraaskampStrategy,391,346
Davis,Grudger,750,750
Davis,HarringtonStrategy,750,750
Davis,JossStrategy,273,273
Davis,Malthrin,750,750
Davis,MiniMax,750,750
Davis,NameWithheld,259,284
Davis,RandomStrategy,734,164
Davis,TitForTat,750,750
DefectTitForTat,Feld,298,298
DefectTitForTat,DefectTitForTat,253,253
DefectTitForTat,GraaskampStrategy,334,334
DefectTitForTat,Grudger,253,253
DefectTitForTat,HarringtonStrategy,253,253
DefectTitForTat,JossStrategy,256,256
DefectTitForTat,Malthrin,253,253
DefectTitForTat,MiniMax,752,747
DefectTitForTat,NameWithheld,256,256
DefectTitForTat,RandomStrategy,523,518
DefectTitForTat,TitForTat,625,625
Feld,DefectTitForTat,339,339
Feld,GraaskampStrategy,326,321
Feld,Grudger,337,337
Feld,HarringtonStrategy,311,311
Feld,JossStrategy,277,277
Feld,Malthrin,281,281
Feld,MiniMax,892,537
Feld,NameWithheld,259,264
Feld,RandomStrategy,639,409
Feld,TitForTat,292,287
DefectTitForTat,GraaskampStrategy,391,346
DefectTitForTat,Grudger,750,750
DefectTitForTat,HarringtonStrategy,750,750
DefectTitForTat,JossStrategy,261,261
DefectTitForTat,Malthrin,750,750
DefectTitForTat,MiniMax,750,750
DefectTitForTat,NameWithheld,267,252
DefectTitForTat,RandomStrategy,757,127
DefectTitForTat,TitForTat,750,750
GraaskampStrategy,Grudger,346,391
GraaskampStrategy,HarringtonStrategy,249,254
GraaskampStrategy,JossStrategy,277,282
GraaskampStrategy,Malthrin,346,391
GraaskampStrategy,MiniMax,752,747
GraaskampStrategy,NameWithheld,252,257
GraaskampStrategy,RandomStrategy,693,223
GraaskampStrategy,TitForTat,747,747
Grudger,HarringtonStrategy,750,750
Grudger,JossStrategy,277,277
Grudger,Malthrin,750,750
Grudger,MiniMax,750,750
Grudger,NameWithheld,261,256
Grudger,RandomStrategy,761,131
Grudger,TitForTat,750,750
HarringtonStrategy,JossStrategy,267,272
HarringtonStrategy,Malthrin,750,750
HarringtonStrategy,MiniMax,752,747
HarringtonStrategy,NameWithheld,255,255
HarringtonStrategy,RandomStrategy,770,140
HarringtonStrategy,TitForTat,750,750
JossStrategy,Malthrin,255,255
JossStrategy,MiniMax,818,648
JossStrategy,NameWithheld,262,257
JossStrategy,RandomStrategy,559,549
JossStrategy,TitForTat,274,269
Malthrin,MiniMax,750,750
Malthrin,NameWithheld,257,252
Malthrin,RandomStrategy,753,138
Malthrin,TitForTat,750,750
MiniMax,NameWithheld,33,1228
MiniMax,RandomStrategy,408,978
MiniMax,TitForTat,750,750
NameWithheld,RandomStrategy,692,152
NameWithheld,TitForTat,261,256
RandomStrategy,TitForTat,558,553
,,,
final score,DefectTitForTat,11097,
final score,MiniMax,7617,
final score,TitForTat,7237,
final score,Grudger,6780,
final score,Davis,6733,
final score,Malthrin,6690,
final score,HarringtonStrategy,6612,
final score,GraaskampStrategy,5009,
final score,Feld,4554,
final score,NameWithheld,4514,
final score,RandomStrategy,4087,
final score,JossStrategy,4066,
