Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,750,745
TidemanAndChieruzzi,DefectTitForTat,253,253
TidemanAndChieruzzi,Feld,357,357
TidemanAndChieruzzi,Friedman,750,745
TidemanAndChieruzzi,GraaskampStrategy,751,731
TidemanAndChieruzzi,GrofmanStrategy,750,745
TidemanAndChieruzzi,Grudger,750,745
TidemanAndChieruzzi,HarringtonStrategy,750,745
TidemanAndChieruzzi,JossStrategy,257,257
TidemanAndChieruzzi,Malthrin,750,745
TidemanAndChieruzzi,MaxMax,249,254
TidemanAndChieruzzi,MiniMax,249,254
TidemanAndChieruzzi,NameWithheld,253,253
TidemanAndChieruzzi,RandomStrategy,691,251
TidemanAndChieruzzi,TitForTat,750,745
Davis,DefectTitForTat,273,273
Davis,Feld,301,301
Davis,Friedman,750,750
Davis,GraaskampStrategy,391,346
Davis,GrofmanStrategy,750,750
Davis,Grudger,750,750
Davis,HarringtonStrategy,750,750
Davis,JossStrategy,275,275
Davis,Malthrin,750,750
Davis,MaxMax,239,294
Davis,MiniMax,239,294
Davis,NameWithheld,271,281
Davis,RandomStrategy,683,173
Davis,TitForTat,750,750
DefectTitForTat,Feld,292,292
DefectTitForTat,Friedman,253,253
DefectTitForTat,GraaskampStrategy,334,334
DefectTitForTat,GrofmanStrategy,743,738
DefectTitForTat,Grudger,253,253
DefectTitForTat,HarringtonStrategy,253,253
DefectTitForTat,JossStrategy,283,283
DefectTitForTat,Malthrin,253,253
DefectTitForTat,MaxMax,250,250
DefectTitForTat,MiniMax,250,250
DefectTitForTat,NameWithheld,263,263
DefectTitForTat,RandomStrategy,543,538
DefectTitForTat,TitForTat,625,625
Feld,Friedman,305,305
Feld,GraaskampStrategy,323,318
Feld,GrofmanStrategy,697,482
Feld,Grudger,299,299
Feld,HarringtonStrategy,295,295
Feld,JossStrategy,260,265
Feld,Malthrin,321,321
Feld,MaxMax,249,254
Feld,MiniMax,249,254
Feld,NameWithheld,257,262
Feld,RandomStrategy,594,414
Feld,TitForTat,361,356
Friedman,GraaskampStrategy,391,346
Friedman,GrofmanStrategy,750,750
Friedman,Grudger,750,750
Friedman,HarringtonStrategy,750,750
Friedman,JossStrategy,271,271
Friedman,Malthrin,750,750
Friedman,MaxMax,249,254
Friedman,MiniMax,249,254
Friedman,NameWithheld,261,251
Friedman,RandomStrategy,787,122
Friedman,TitForTat,750,750
GraaskampStrategy,GrofmanStrategy,719,764
GraaskampStrategy,Grudger,346,391
GraaskampStrategy,HarringtonStrategy,346,391
GraaskampStrategy,JossStrategy,306,311
GraaskampStrategy,Malthrin,346,391
GraaskampStrategy,MaxMax,249,254
GraaskampStrategy,MiniMax,249,254
GraaskampStrategy,NameWithheld,255,260
GraaskampStrategy,RandomStrategy,684,234
GraaskampStrategy,TitForTat,747,747
GrofmanStrategy,Grudger,750,750
GrofmanStrategy,HarringtonStrategy,750,750
GrofmanStrategy,JossStrategy,636,706
GrofmanStrategy,Malthrin,750,750
GrofmanStrategy,MaxMax,97,862
GrofmanStrategy,MiniMax,103,838
GrofmanStrategy,NameWithheld,121,811
GrofmanStrategy,RandomStrategy,525,690
GrofmanStrategy,TitForTat,750,750
Grudger,HarringtonStrategy,750,750
Grudger,JossStrategy,291,291
Grudger,Malthrin,750,750
Grudger,MaxMax,249,254
Grudger,MiniMax,249,254
Grudger,NameWithheld,277,247
Grudger,RandomStrategy,775,125
Grudger,TitForTat,750,750
HarringtonStrategy,JossStrategy,282,287
HarringtonStrategy,Malthrin,750,750
HarringtonStrategy,MaxMax,247,262
HarringtonStrategy,MiniMax,248,258
HarringtonStrategy,NameWithheld,261,251
HarringtonStrategy,RandomStrategy,738,138
HarringtonStrategy,TitForTat,254,249
JossStrategy,Malthrin,295,295
JossStrategy,MaxMax,249,254
JossStrategy,MiniMax,249,254
JossStrategy,NameWithheld,258,263
JossStrategy,RandomStrategy,598,563
JossStrategy,TitForTat,288,283
Malthrin,MaxMax,249,254
Malthrin,MiniMax,249,254
Malthrin,NameWithheld,253,253
Malthrin,RandomStrategy,753,128
Malthrin,TitForTat,750,750
MaxMax,MiniMax,250,250
MaxMax,NameWithheld,262,247
MaxMax,RandomStrategy,650,150
MaxMax,TitForTat,254,249
MiniMax,NameWithheld,254,249
MiniMax,RandomStrategy,774,119
MiniMax,TitForTat,254,249
NameWithheld,RandomStrategy,691,146
NameWithheld,TitForTat,260,255
RandomStrategy,TitForTat,520,520
,,,
final score,GrofmanStrategy,8711,
final score,TidemanAndChieruzzi,8310,
final score,Grudger,8029,
final score,TitForTat,8028,
final score,Friedman,8011,
final score,Malthrin,8009,
final score,Davis,7917,
final score,HarringtonStrategy,7464,
final score,GraaskampStrategy,6322,
final score,Feld,5160,
final score,DefectTitForTat,5121,
final score,MiniMax,4950,
final score,JossStrategy,4883,
final score,MaxMax,4862,
final score,NameWithheld,4842,
final score,RandomStrategy,4311,
