Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,754,744
TidemanAndChieruzzi,AlwaysDefect,249,254
TidemanAndChieruzzi,Davis,750,745
TidemanAndChieruzzi,DefectTitForTat,253,253
TidemanAndChieruzzi,Feld,325,325
TidemanAndChieruzzi,Friedman,750,745
TidemanAndChieruzzi,GraaskampStrategy,751,731
TidemanAndChieruzzi,GrofmanStrategy,754,744
TidemanAndChieruzzi,Grudger,750,745
TidemanAndChieruzzi,HarringtonStrategy,253,253
TidemanAndChieruzzi,JossStrategy,259,259
TidemanAndChieruzzi,Malthrin,750,745
TidemanAndChieruzzi,MaxMax,249,254
TidemanAndChieruzzi,MiniMax,249,254
TidemanAndChieruzzi,NameWithheld,259,254
TidemanAndChieruzzi,RandomStrategy,629,264
TidemanAndChieruzzi,TitForTat,750,745
AlwaysCoop,AlwaysDefect,0,1250
AlwaysCoop,Davis,750,750
AlwaysCoop,DefectTitForTat,747,752
AlwaysCoop,Feld,540,890
AlwaysCoop,Friedman,750,750
AlwaysCoop,GraaskampStrategy,747,752
AlwaysCoop,GrofmanStrategy,750,750
AlwaysCoop,Grudger,750,750
AlwaysCoop,HarringtonStrategy,744,754
AlwaysCoop,JossStrategy,675,800
AlwaysCoop,Malthrin,750,750
AlwaysCoop,MaxMax,0,1250
AlwaysCoop,MiniMax,0,1250
AlwaysCoop,NameWithheld,24,1234
AlwaysCoop,RandomStrategy,354,1014
AlwaysCoop,TitForTat,750,750
AlwaysDefect,Davis,294,239
AlwaysDefect,DefectTitForTat,250,250
AlwaysDefect,Feld,254,249
AlwaysDefect,Friedman,254,249
AlwaysDefect,GraaskampStrategy,254,249
AlwaysDefect,GrofmanStrategy,834,104
AlwaysDefect,Grudger,254,249
AlwaysDefect,HarringtonStrategy,258,248
AlwaysDefect,JossStrategy,254,249
AlwaysDefect,Malthrin,254,249
AlwaysDefect,MaxMax,250,250
AlwaysDefect,MiniMax,250,250
AlwaysDefect,NameWithheld,270,245
AlwaysDefect,RandomStrategy,686,141
AlwaysDefect,TitForTat,254,249
Davis,DefectTitForTat,273,273
Davis,Feld,299,299
Davis,Friedman,750,750
Davis,GraaskampStrategy,391,346
Davis,GrofmanStrategy,750,750
Davis,Grudger,750,750
Davis,HarringtonStrategy,273,273
Davis,JossStrategy,269,274
Davis,Malthrin,750,750
Davis,MaxMax,239,294
Davis,MiniMax,239,294
Davis,NameWithheld,261,286
Davis,RandomStrategy,721,166
Davis,TitForTat,750,750
DefectTitForTat,Feld,292,292
DefectTitForTat,Friedman,253,253
DefectTitForTat,GraaskampStrategy,334,334
DefectTitForTat,GrofmanStrategy,742,737
DefectTitForTat,Grudger,253,253
DefectTitForTat,HarringtonStrategy,253,253
DefectTitForTat,JossStrategy,259,259
DefectTitForTat,Malthrin,253,253
DefectTitForTat,MaxMax,250,250
DefectTitForTat,MiniMax,250,250
DefectTitForTat,NameWithheld,258,258
DefectTitForTat,RandomStrategy,561,556
DefectTitForTat,TitForTat,625,625
Feld,Friedman,333,333
Feld,GraaskampStrategy,347,342
Feld,GrofmanStrategy,759,529
Feld,Grudger,285,285
Feld,HarringtonStrategy,307,307
Feld,JossStrategy,282,287
Feld,Malthrin,301,301
Feld,MaxMax,249,254
Feld,MiniMax,249,254
Feld,NameWithheld,257,262
Feld,RandomStrategy,639,484
Feld,TitForTat,348,343
Friedman,GraaskampStrategy,391,346
Friedman,GrofmanStrategy,750,750
Friedman,Grudger,750,750
Friedman,HarringtonStrategy,257,252
Friedman,JossStrategy,255,255
Friedman,Malthrin,750,750
Friedman,MaxMax,249,254
Friedman,MiniMax,249,254
Friedman,NameWithheld,253,253
Friedman,RandomStrategy,673,148
Friedman,TitForTat,750,750
GraaskampStrategy,GrofmanStrategy,746,746
GraaskampStrategy,Grudger,346,391
GraaskampStrategy,HarringtonStrategy,346,391
GraaskampStrategy,JossStrategy,281,286
GraaskampStrategy,Malthrin,346,391
GraaskampStrategy,MaxMax,249,254
GraaskampStrategy,MiniMax,249,254
GraaskampStrategy,NameWithheld,260,265
GraaskampStrategy,RandomStrategy,678,223
GraaskampStrategy,TitForTat,747,747
GrofmanStrategy,Grudger,750,750
GrofmanStrategy,HarringtonStrategy,739,749
GrofmanStrategy,JossStrategy,586,701
GrofmanStrategy,Malthrin,750,750
GrofmanStrategy,MaxMax,105,830
GrofmanStrategy,MiniMax,109,814
GrofmanStrategy,NameWithheld,116,821
GrofmanStrategy,RandomStrategy,519,689
GrofmanStrategy,TitForTat,750,750
Grudger,HarringtonStrategy,750,750
Grudger,JossStrategy,281,281
Grudger,Malthrin,750,750
Grudger,MaxMax,249,254
Grudger,MiniMax,249,254
Grudger,NameWithheld,257,252
Grudger,RandomStrategy,725,145
Grudger,TitForTat,750,750
HarringtonStrategy,JossStrategy,259,259
HarringtonStrategy,Malthrin,253,253
HarringtonStrategy,MaxMax,250,250
HarringtonStrategy,MiniMax,247,262
HarringtonStrategy,NameWithheld,258,248
HarringtonStrategy,RandomStrategy,757,137
HarringtonStrategy,TitForTat,745,745
JossStrategy,Malthrin,277,277
