Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,1069,1059
TidemanAndChieruzzi,AlwaysDefect,354,359
TidemanAndChieruzzi,Davis,1065,1060
TidemanAndChieruzzi,DefectTitForTat,358,358
TidemanAndChieruzzi,Feld,374,374
TidemanAndChieruzzi,Friedman,1065,1060
TidemanAndChieruzzi,GraaskampStrategy,1066,1046
TidemanAndChieruzzi,GrofmanStrategy,1065,1060
TidemanAndChieruzzi,Grudger,1065,1060
TidemanAndChieruzzi,HarringtonStrategy,1065,1060
TidemanAndChieruzzi,JossStrategy,376,376
TidemanAndChieruzzi,Malthrin,1065,1060
TidemanAndChieruzzi,MaxMax,354,359
TidemanAndChieruzzi,MiniMax,354,359
TidemanAndChieruzzi,NameWithheld,368,368
TidemanAndChieruzzi,RandomStrategy,1006,346
TidemanAndChieruzzi,TitForTat,1065,1060
AlwaysCoop,AlwaysDefect,0,1775
AlwaysCoop,Davis,1065,1065
AlwaysCoop,DefectTitForTat,1062,1067
AlwaysCoop,Feld,654,1339
AlwaysCoop,Friedman,1065,1065
AlwaysCoop,GraaskampStrategy,1062,1067
AlwaysCoop,GrofmanStrategy,1065,1065
AlwaysCoop,Grudger,1065,1065
AlwaysCoop,HarringtonStrategy,1065,1065
AlwaysCoop,JossStrategy,954,1139
AlwaysCoop,Malthrin,1065,1065
AlwaysCoop,MaxMax,0,1775
AlwaysCoop,MiniMax,0,1775
AlwaysCoop,NameWithheld,27,1757
AlwaysCoop,RandomStrategy,552,1407
AlwaysCoop,TitForTat,1065,1065
AlwaysDefect,Davis,399,344
AlwaysDefect,DefectTitForTat,355,355
AlwaysDefect,Feld,359,354
AlwaysDefect,Friedman,359,354
AlwaysDefect,GraaskampStrategy,359,354
AlwaysDefect,GrofmanStrategy,1187,147
AlwaysDefect,Grudger,359,354
AlwaysDefect,HarringtonStrategy,359,354
AlwaysDefect,JossStrategy,359,354
AlwaysDefect,Malthrin,359,354
AlwaysDefect,MaxMax,355,355
AlwaysDefect,MiniMax,355,355
AlwaysDefect,NameWithheld,379,349
AlwaysDefect,RandomStrategy,1079,174
AlwaysDefect,TitForTat,359,354
Davis,DefectTitForTat,378,378
Davis,Feld,430,430
Davis,Friedman,1065,1065
