Player 1,Player 2,Score 1,Score 2
Davis,DefectTitForTat,1278,1278
Davis,Feld,1302,1302
Davis,DefectTitForTat,3765,3765
Davis,GraaskampStrategy,1396,1351
Davis,Grudger,3765,3765
Davis,HarringtonStrategy,3765,3765
Davis,JossStrategy,1271,1281
Davis,Malthrin,3765,3765
Davis,MiniMax,3765,3765
Davis,NameWithheld,1274,1289
Davis,RandomStrategy,3793,653
Davis,TitForTat,3765,3765
DefectTitForTat,Feld,1294,1294
DefectTitForTat,DefectTitForTat,1258,1258
DefectTitForTat,GraaskampStrategy,1339,1339
DefectTitForTat,Grudger,1258,1258
DefectTitForTat,HarringtonStrategy,1258,1258
DefectTitForTat,JossStrategy,1327,1327
DefectTitForTat,Malthrin,1258,1258
DefectTitForTat,MiniMax,3767,3762
DefectTitForTat,NameWithheld,1267,1267
DefectTitForTat,RandomStrategy,2821,2816
DefectTitForTat,TitForTat,3140,3135
Feld,DefectTitForTat,1314,1314
Feld,GraaskampStrategy,1350,1350
Feld,Grudger,1288,1288
Feld,HarringtonStrategy,1260,1265
Feld,JossStrategy,1293,1293
Feld,Malthrin,1312,1312
Feld,MiniMax,4879,2094
Feld,NameWithheld,1259,1264
Feld,RandomStrategy,3340,1840
Feld,TitForTat,1355,1350
DefectTitForTat,GraaskampStrategy,1396,1351
DefectTitForTat,Grudger,3765,3765
DefectTitForTat,HarringtonStrategy,3765,3765
DefectTitForTat,JossStrategy,1258,1263
DefectTitForTat,Malthrin,3765,3765
DefectTitForTat,MiniMax,3765,3765
DefectTitForTat,NameWithheld,1258,1258
DefectTitForTat,RandomStrategy,3748,643
DefectTitForTat,TitForTat,3765,3765
GraaskampStrategy,Grudger,1351,1396
GraaskampStrategy,HarringtonStrategy,1351,1391
GraaskampStrategy,JossStrategy,1288,1293
GraaskampStrategy,Malthrin,1351,1396
GraaskampStrategy,MiniMax,3767,3762
GraaskampStrategy,NameWithheld,1257,1262
GraaskampStrategy,RandomStrategy,3758,718
GraaskampStrategy,TitForTat,3762,3762
Grudger,HarringtonStrategy,1262,1257
Grudger,JossStrategy,1266,1266
Grudger,Malthrin,3765,3765
Grudger,MiniMax,3765,3765
Grudger,NameWithheld,1278,1253
Grudger,RandomStrategy,3782,627
Grudger,TitForTat,3765,3765
HarringtonStrategy,JossStrategy,1277,1277
HarringtonStrategy,Malthrin,3765,3765
HarringtonStrategy,MiniMax,3765,3765
HarringtonStrategy,NameWithheld,1263,1263
HarringtonStrategy,RandomStrategy,3757,652
HarringtonStrategy,TitForTat,1277,1272
JossStrategy,Malthrin,1270,1270
JossStrategy,MiniMax,4041,3351
JossStrategy,NameWithheld,1261,1266
JossStrategy,RandomStrategy,2959,2639
JossStrategy,TitForTat,1350,1345
Malthrin,MiniMax,3765,3765
Malthrin,NameWithheld,1270,1255
Malthrin,RandomStrategy,3766,631
Malthrin,TitForTat,3765,3765
MiniMax,NameWithheld,12,6267
MiniMax,RandomStrategy,1875,5025
MiniMax,TitForTat,3765,3765
NameWithheld,RandomStrategy,3887,607
NameWithheld,TitForTat,1265,1260
RandomStrategy,TitForTat,2777,2777
,,,
final score,DefectTitForTat,54087,
final score,MiniMax,37446,
final score,TitForTat,33726,
final score,Davis,32904,
final score,Malthrin,32862,
final score,Grudger,30355,
final score,HarringtonStrategy,27805,
final score,GraaskampStrategy,23276,
final score,NameWithheld,22796,
final score,Feld,21246,
final score,JossStrategy,19881,
final score,RandomStrategy,19628,
