Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,769,759
TidemanAndChieruzzi,AlwaysDefect,254,259
TidemanAndChieruzzi,Davis,765,760
TidemanAndChieruzzi,DefectTitForTat,258,258
TidemanAndChieruzzi,Feld,270,270
TidemanAndChieruzzi,Friedman,765,760
TidemanAndChieruzzi,GraaskampStrategy,766,746
TidemanAndChieruzzi,GrofmanStrategy,765,760
TidemanAndChieruzzi,Grudger,765,760
TidemanAndChieruzzi,HarringtonStrategy,262,257
TidemanAndChieruzzi,JossStrategy,302,302
TidemanAndChieruzzi,Malthrin,765,760
TidemanAndChieruzzi,MaxMax,254,259
TidemanAndChieruzzi,MiniMax,254,259
TidemanAndChieruzzi,NameWithheld,260,265
TidemanAndChieruzzi,RandomStrategy,723,328
TidemanAndChieruzzi,TitForTat,765,760
AlwaysCoop,AlwaysDefect,0,1275
AlwaysCoop,Davis,765,765
AlwaysCoop,DefectTitForTat,762,767
AlwaysCoop,Feld,561,901
AlwaysCoop,Friedman,765,765
AlwaysCoop,GraaskampStrategy,762,767
AlwaysCoop,GrofmanStrategy,765,765
AlwaysCoop,Grudger,765,765
AlwaysCoop,HarringtonStrategy,762,767
AlwaysCoop,JossStrategy,693,813
AlwaysCoop,Malthrin,765,765
AlwaysCoop,MaxMax,0,1275
AlwaysCoop,MiniMax,0,1275
AlwaysCoop,NameWithheld,24,1259
AlwaysCoop,RandomStrategy,414,999
AlwaysCoop,TitForTat,765,765
AlwaysDefect,Davis,299,244
AlwaysDefect,DefectTitForTat,255,255
AlwaysDefect,Feld,259,254
AlwaysDefect,Friedman,259,254
AlwaysDefect,GraaskampStrategy,259,254
AlwaysDefect,GrofmanStrategy,843,108
AlwaysDefect,Grudger,259,254
AlwaysDefect,HarringtonStrategy,255,255
AlwaysDefect,JossStrategy,259,254
AlwaysDefect,Malthrin,259,254
AlwaysDefect,MaxMax,255,255
AlwaysDefect,MiniMax,255,255
AlwaysDefect,NameWithheld,275,250
