Player 1,Player 2,Score 1,Score 2
Davis,DefectTitForTat,278,278
Davis,Feld,362,362
Davis,DefectTitForTat,765,765
Davis,GraaskampStrategy,396,351
Davis,Grudger,765,765
Davis,HarringtonStrategy,765,765
Davis,JossStrategy,268,283
Davis,Malthrin,765,765
Davis,MiniMax,765,765
Davis,NameWithheld,272,287
Davis,RandomStrategy,718,178
Davis,TitForTat,765,765
DefectTitForTat,Feld,312,312
DefectTitForTat,DefectTitForTat,258,258
DefectTitForTat,GraaskampStrategy,339,339
DefectTitForTat,Grudger,258,258
DefectTitForTat,HarringtonStrategy,767,762
DefectTitForTat,JossStrategy,258,258
DefectTitForTat,Malthrin,258,258
DefectTitForTat,MiniMax,767,762
DefectTitForTat,NameWithheld,258,258
DefectTitForTat,RandomStrategy,568,563
DefectTitForTat,TitForTat,640,635
Feld,DefectTitForTat,296,296
Feld,GraaskampStrategy,285,280
Feld,Grudger,298,298
Feld,HarringtonStrategy,257,262
Feld,JossStrategy,288,293
Feld,Malthrin,290,290
Feld,MiniMax,909,549
Feld,NameWithheld,260,265
Feld,RandomStrategy,622,442
Feld,TitForTat,342,337
DefectTitForTat,GraaskampStrategy,396,351
DefectTitForTat,Grudger,765,765
DefectTitForTat,HarringtonStrategy,262,257
DefectTitForTat,JossStrategy,352,352
DefectTitForTat,Malthrin,765,765
DefectTitForTat,MiniMax,765,765
DefectTitForTat,NameWithheld,266,261
DefectTitForTat,RandomStrategy,842,112
DefectTitForTat,TitForTat,765,765
GraaskampStrategy,Grudger,351,396
GraaskampStrategy,HarringtonStrategy,351,391
GraaskampStrategy,JossStrategy,685,810
GraaskampStrategy,Malthrin,351,396
GraaskampStrategy,MiniMax,767,762
GraaskampStrategy,NameWithheld,270,275
GraaskampStrategy,RandomStrategy,743,228
GraaskampStrategy,TitForTat,762,762
Grudger,HarringtonStrategy,765,765
Grudger,JossStrategy,268,268
Grudger,Malthrin,765,765
Grudger,MiniMax,765,765
Grudger,NameWithheld,264,259
Grudger,RandomStrategy,752,137
Grudger,TitForTat,765,765
HarringtonStrategy,JossStrategy,261,261
HarringtonStrategy,Malthrin,257,262
HarringtonStrategy,MiniMax,765,765
HarringtonStrategy,NameWithheld,260,265
HarringtonStrategy,RandomStrategy,766,131
HarringtonStrategy,TitForTat,761,761
JossStrategy,Malthrin,270,270
JossStrategy,MiniMax,809,699
JossStrategy,NameWithheld,262,267
JossStrategy,RandomStrategy,595,580
JossStrategy,TitForTat,286,281
Malthrin,MiniMax,765,765
Malthrin,NameWithheld,270,255
Malthrin,RandomStrategy,752,137
Malthrin,TitForTat,765,765
MiniMax,NameWithheld,33,1253
MiniMax,RandomStrategy,360,1035
MiniMax,TitForTat,765,765
NameWithheld,RandomStrategy,713,153
NameWithheld,TitForTat,262,257
RandomStrategy,TitForTat,563,563
,,,
final score,DefectTitForTat,11458,
final score,MiniMax,7755,
final score,TitForTat,7421,
final score,Davis,6884,
final score,Grudger,6826,
final score,Malthrin,6323,
final score,HarringtonStrategy,6272,
final score,GraaskampStrategy,5601,
final score,JossStrategy,4747,
final score,NameWithheld,4620,
final score,Feld,4521,
final score,RandomStrategy,4259,
