Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,AlwaysCoop,1219,1209
TidemanAndChieruzzi,AlwaysDefect,404,409
TidemanAndChieruzzi,Davis,1215,1210
TidemanAndChieruzzi,DefectTitForTat,408,408
TidemanAndChieruzzi,Feld,464,464
TidemanAndChieruzzi,Friedman,1215,1210
TidemanAndChieruzzi,GraaskampStrategy,1216,1196
TidemanAndChieruzzi,GrofmanStrategy,1215,1210
TidemanAndChieruzzi,Grudger,1215,1210
TidemanAndChieruzzi,HarringtonStrategy,411,411
TidemanAndChieruzzi,JossStrategy,434,434
TidemanAndChieruzzi,Malthrin,1215,1210
TidemanAndChieruzzi,MaxMax,404,409
TidemanAndChieruzzi,MiniMax,404,409
TidemanAndChieruzzi,NameWithheld,407,412
TidemanAndChieruzzi,RandomStrategy,1130,415
TidemanAndChieruzzi,TitForTat,1215,1210
AlwaysCoop,AlwaysDefect,0,2025
AlwaysCoop,Davis,1215,1215
AlwaysCoop,DefectTitForTat,1212,1217
AlwaysCoop,Feld,711,1551
AlwaysCoop,Friedman,1215,1215
AlwaysCoop,GraaskampStrategy,1212,1217
AlwaysCoop,GrofmanStrategy,1215,1215
AlwaysCoop,Grudger,1215,1215
AlwaysCoop,HarringtonStrategy,1212,1217
AlwaysCoop,JossStrategy,1110,1285
AlwaysCoop,Malthrin,1215,1215
AlwaysCoop,MaxMax,0,2025
AlwaysCoop,MiniMax,0,2025
AlwaysCoop,NameWithheld,15,2015
AlwaysCoop,RandomStrategy,636,1601
AlwaysCoop,TitForTat,1215,1215
AlwaysDefect,Davis,449,394
AlwaysDefect,DefectTitForTat,405,405
AlwaysDefect,Feld,409,404
AlwaysDefect,Friedman,409,404
AlwaysDefect,GraaskampStrategy,409,404
AlwaysDefect,GrofmanStrategy,1329,174
AlwaysDefect,Grudger,409,404
AlwaysDefect,HarringtonStrategy,409,404
AlwaysDefect,JossStrategy,409,404
AlwaysDefect,Malthrin,409,404
AlwaysDefect,MaxMax,405,405
AlwaysDefect,MiniMax,405,405
AlwaysDefect,NameWithheld,425,400
AlwaysDefect,RandomStrategy,1169,214
AlwaysDefect,TitForTat,409,404
Davis,DefectTitForTat,428,428
Davis,Feld,458,458
Davis,Friedman,1215,1215
Davis,GraaskampStrategy,546,501
Davis,GrofmanStrategy,1215,1215
Davis,Grudger,1215,1215
