Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,1215,1210
TidemanAndChieruzzi,DefectTitForTat,408,408
TidemanAndChieruzzi,Feld,464,464
TidemanAndChieruzzi,Friedman,1215,1210
TidemanAndChieruzzi,GraaskampStrategy,1216,1196
TidemanAndChieruzzi,GrofmanStrategy,1215,1210
TidemanAndChieruzzi,Grudger,1215,1210
TidemanAndChieruzzi,HarringtonStrategy,404,409
TidemanAndChieruzzi,JossStrategy,412,412
TidemanAndChieruzzi,Malthrin,1215,1210
TidemanAndChieruzzi,MiniMax,404,409
TidemanAndChieruzzi,NameWithheld,423,408
TidemanAndChieruzzi,RandomStrategy,1069,424
TidemanAndChieruzzi,TitForTat,1215,1210
Davis,DefectTitForTat,428,428
Davis,Feld,454,454
Davis,Friedman,1215,1215
Davis,GraaskampStrategy,546,501
Davis,GrofmanStrategy,1215,1215
Davis,Grudger,1215,1215
Davis,HarringtonStrategy,425,430
Davis,JossStrategy,428,428
Davis,Malthrin,1215,1215
Davis,MiniMax,394,449
Davis,NameWithheld,416,441
Davis,RandomStrategy,1186,246
Davis,TitForTat,1215,1215
DefectTitForTat,Feld,465,465
DefectTitForTat,Friedman,408,408
DefectTitForTat,GraaskampStrategy,489,489
DefectTitForTat,GrofmanStrategy,1214,1209
DefectTitForTat,Grudger,408,408
DefectTitForTat,HarringtonStrategy,1216,1211
DefectTitForTat,JossStrategy,408,408
DefectTitForTat,Malthrin,408,408
DefectTitForTat,MiniMax,405,405
DefectTitForTat,NameWithheld,420,420
DefectTitForTat,RandomStrategy,907,907
DefectTitForTat,TitForTat,1015,1010
Feld,Friedman,422,422
Feld,GraaskampStrategy,495,490
Feld,GrofmanStrategy,1174,729
Feld,Grudger,476,476
Feld,HarringtonStrategy,450,450
Feld,JossStrategy,455,455
Feld,Malthrin,460,460
Feld,MiniMax,404,409
Feld,NameWithheld,410,415
Feld,RandomStrategy,1056,676
Feld,TitForTat,487,482
Friedman,GraaskampStrategy,546,501
Friedman,GrofmanStrategy,1215,1215
Friedman,Grudger,1215,1215
Friedman,HarringtonStrategy,416,406
Friedman,JossStrategy,426,431
Friedman,Malthrin,1215,1215
Friedman,MiniMax,404,409
Friedman,NameWithheld,424,404
Friedman,RandomStrategy,1210,210
Friedman,TitForTat,1215,1215
GraaskampStrategy,GrofmanStrategy,1211,1211
GraaskampStrategy,Grudger,501,546
GraaskampStrategy,HarringtonStrategy,501,546
GraaskampStrategy,JossStrategy,457,462
GraaskampStrategy,Malthrin,501,546
GraaskampStrategy,MiniMax,404,409
GraaskampStrategy,NameWithheld,407,412
GraaskampStrategy,RandomStrategy,1173,293
GraaskampStrategy,TitForTat,1212,1212
GrofmanStrategy,Grudger,1215,1215
GrofmanStrategy,HarringtonStrategy,1215,1215
GrofmanStrategy,JossStrategy,998,1118
GrofmanStrategy,Malthrin,1215,1215
GrofmanStrategy,MiniMax,172,1337
GrofmanStrategy,NameWithheld,204,1329
GrofmanStrategy,RandomStrategy,793,1148
GrofmanStrategy,TitForTat,1215,1215
Grudger,HarringtonStrategy,1215,1215
Grudger,JossStrategy,452,452
Grudger,Malthrin,1215,1215
Grudger,MiniMax,404,409
Grudger,NameWithheld,412,412
Grudger,RandomStrategy,1210,210
Grudger,TitForTat,1215,1215
HarringtonStrategy,JossStrategy,412,407
HarringtonStrategy,Malthrin,408,408
HarringtonStrategy,MiniMax,404,409
HarringtonStrategy,NameWithheld,413,413
HarringtonStrategy,RandomStrategy,1226,206
HarringtonStrategy,TitForTat,1214,1214
JossStrategy,Malthrin,416,416
JossStrategy,MiniMax,404,409
JossStrategy,NameWithheld,409,414
JossStrategy,RandomStrategy,930,825
JossStrategy,TitForTat,424,419
Malthrin,MiniMax,404,409
Malthrin,NameWithheld,412,407
Malthrin,RandomStrategy,1282,192
Malthrin,TitForTat,1215,1215
MiniMax,NameWithheld,417,402
MiniMax,RandomStrategy,1177,212
MiniMax,TitForTat,409,404
NameWithheld,RandomStrategy,1218,223
NameWithheld,TitForTat,411,406
RandomStrategy,TitForTat,937,932
,,,
final score,GrofmanStrategy,13816,
final score,TitForTat,13364,
final score,Grudger,12408,
final score,TidemanAndChieruzzi,12090,
final score,Malthrin,11621,
final score,Davis,11562,
final score,Friedman,11541,
final score,HarringtonStrategy,9959,
final score,GraaskampStrategy,9544,
final score,DefectTitForTat,8599,
final score,Feld,7672,
final score,NameWithheld,7506,
final score,MiniMax,7466,
final score,JossStrategy,7156,
final score,RandomStrategy,6709,
