Player 1,Player 2,Score 1,Score 2
TidemanAndChieruzzi,Davis,1515,1510
TidemanAndChieruzzi,DefectTitForTat,508,508
TidemanAndChieruzzi,Feld,548,548
TidemanAndChieruzzi,Friedman,1515,1510
TidemanAndChieruzzi,GraaskampStrategy,1516,1496
TidemanAndChieruzzi,GrofmanStrategy,1515,1510
TidemanAndChieruzzi,Grudger,1515,1510
TidemanAndChieruzzi,HarringtonStrategy,508,508
TidemanAndChieruzzi,JossStrategy,558,558
TidemanAndChieruzzi,Malthrin,1515,1510
TidemanAndChieruzzi,MiniMax,504,509
TidemanAndChieruzzi,NameWithheld,514,509
TidemanAndChieruzzi,RandomStrategy,1397,502
TidemanAndChieruzzi,TitForTat,1515,1510
Davis,DefectTitForTat,528,528
Davis,Feld,564,564
Davis,Friedman,1515,1515
Davis,GraaskampStrategy,646,601
Davis,GrofmanStrategy,1515,1515
Davis,Grudger,1515,1515
Davis,HarringtonStrategy,1515,1515
Davis,JossStrategy,528,528
Davis,Malthrin,1515,1515
Davis,MiniMax,494,549
Davis,NameWithheld,512,542
Davis,RandomStrategy,1583,268
Davis,TitForTat,1515,1515
DefectTitForTat,Feld,580,580
DefectTitForTat,Friedman,508,508
DefectTitForTat,GraaskampStrategy,589,589
DefectTitForTat,GrofmanStrategy,1498,1493
DefectTitForTat,Grudger,508,508
DefectTitForTat,HarringtonStrategy,508,508
DefectTitForTat,JossStrategy,613,613
DefectTitForTat,Malthrin,508,508
DefectTitForTat,MiniMax,505,505
DefectTitForTat,NameWithheld,508,508
DefectTitForTat,RandomStrategy,1128,1128
DefectTitForTat,TitForTat,1265,1260
Feld,Friedman,603,598
Feld,GraaskampStrategy,698,653
Feld,GrofmanStrategy,1397,882
Feld,Grudger,582,582
Feld,HarringtonStrategy,617,617
Feld,JossStrategy,530,535
Feld,Malthrin,534,534
Feld,MiniMax,504,509
Feld,NameWithheld,513,518
Feld,RandomStrategy,1349,764
Feld,TitForTat,616,611
Friedman,GraaskampStrategy,646,601
Friedman,GrofmanStrategy,1515,1515
Friedman,Grudger,1515,1515
Friedman,HarringtonStrategy,1515,1515
Friedman,JossStrategy,524,524
Friedman,Malthrin,1515,1515
Friedman,MiniMax,504,509
Friedman,NameWithheld,512,507
Friedman,RandomStrategy,1510,265
Friedman,TitForTat,1515,1515
GraaskampStrategy,GrofmanStrategy,1508,1513
GraaskampStrategy,Grudger,601,646
GraaskampStrategy,HarringtonStrategy,601,646
GraaskampStrategy,JossStrategy,548,553
GraaskampStrategy,Malthrin,601,646
GraaskampStrategy,MiniMax,504,509
GraaskampStrategy,NameWithheld,517,522
GraaskampStrategy,RandomStrategy,1465,350
GraaskampStrategy,TitForTat,1512,1512
GrofmanStrategy,Grudger,1515,1515
GrofmanStrategy,HarringtonStrategy,1515,1515
GrofmanStrategy,JossStrategy,1226,1446
GrofmanStrategy,Malthrin,1515,1515
GrofmanStrategy,MiniMax,211,1681
GrofmanStrategy,NameWithheld,237,1632
GrofmanStrategy,RandomStrategy,1066,1376
GrofmanStrategy,TitForTat,1515,1515
Grudger,HarringtonStrategy,508,508
Grudger,JossStrategy,510,510
Grudger,Malthrin,1515,1515
Grudger,MiniMax,504,509
Grudger,NameWithheld,510,510
Grudger,RandomStrategy,1432,277
Grudger,TitForTat,1515,1515
HarringtonStrategy,JossStrategy,512,507
HarringtonStrategy,Malthrin,509,504
HarringtonStrategy,MiniMax,503,513
HarringtonStrategy,NameWithheld,508,508
HarringtonStrategy,RandomStrategy,1534,254
HarringtonStrategy,TitForTat,1513,1513
JossStrategy,Malthrin,530,530
JossStrategy,MiniMax,504,509
JossStrategy,NameWithheld,513,518
JossStrategy,RandomStrategy,1156,1096
JossStrategy,TitForTat,591,586
Malthrin,MiniMax,504,509
Malthrin,NameWithheld,520,505
Malthrin,RandomStrategy,1448,273
Malthrin,TitForTat,1515,1515
MiniMax,NameWithheld,513,503
MiniMax,RandomStrategy,1541,246
MiniMax,TitForTat,509,504
NameWithheld,RandomStrategy,1497,267
NameWithheld,TitForTat,518,513
RandomStrategy,TitForTat,1156,1156
,,,
final score,GrofmanStrategy,17228,
final score,TitForTat,16740,
final score,Davis,15455,
final score,Friedman,15402,
final score,TidemanAndChieruzzi,15143,
final score,Grudger,14285,
final score,Malthrin,14279,
final score,HarringtonStrategy,12411,
final score,GraaskampStrategy,11797,
final score,DefectTitForTat,9754,
final score,Feld,9635,
final score,MiniMax,9374,
final score,NameWithheld,9297,
final score,JossStrategy,9068,
final score,RandomStrategy,8222,
